"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.09","-0.09"
"2","H","Swa","yes","-0.13","-0.22"
"3","A","Sto","yes","-0.21","-0.43"
"4","H","Bri","yes","-0.03","-0.46"
"5","H","WBA","yes","0.42","-0.04"
"6","A","Bre","yes","0.38","0.35"
"7","H","Car","yes","-0.18","0.17"
"8","A","Lee","yes","0.70","0.86"
"9","H","Bir","yes","-0.31","0.55"
"10","A","Bar","yes","-0.38","0.17"
"11","H","Lut","yes","-0.56","-0.39"
"12","A","Cha","yes","0.19","-0.20"
"13","H","Wig","yes","-0.62","-0.83"
"14","A","Hul","yes","0.27","-0.55"
"15","H","Mid","yes","-0.61","-1.16"
"16","A","Not","yes","0.58","-0.58"
"17","H","PNE","yes","-0.06","-0.64"
"18","A","Ful","yes","0.52","-0.12"
"19","H","QPR","yes","-0.29","-0.41"
"20","A","Bla","no","0.31","-0.10"
"21","H","ShW","no","-0.15","-0.25"
"22","H","Mil","no","-0.25","-0.50"
"23","A","Rea","no","0.17","-0.33"
"24","A","Wig","no","-0.13","-0.45"
"25","H","Cha","no","-0.36","-0.81"
"26","H","Bar","no","-0.79","-1.61"
"27","A","Mid","no","-0.10","-1.71"
"28","H","Hul","no","-0.28","-1.99"
"29","A","Lut","no","-0.05","-2.04"
"30","H","Sto","no","-0.68","-2.72"
"31","A","Swa","no","0.40","-2.32"
"32","A","Bri","no","0.48","-1.84"
"33","H","Hud","no","-0.60","-2.44"
"34","H","Ful","no","0.02","-2.41"
"35","A","QPR","no","0.26","-2.15"
"36","A","ShW","no","0.38","-1.77"
"37","H","Bla","no","-0.24","-2.01"
"38","A","Mil","no","0.30","-1.71"
"39","H","Rea","no","-0.37","-2.08"
"40","A","PNE","no","0.46","-1.63"
"41","H","Not","no","0.12","-1.51"
"42","A","WBA","no","0.76","-0.75"
"43","H","Bre","no","-0.15","-0.90"
"44","A","Car","no","0.36","-0.54"
"45","H","Lee","no","0.31","-0.24"
"46","A","Bir","no","0.24","0.00"
