"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.12","-0.12"
"2","H","Swa","yes","-0.14","-0.26"
"3","A","Sto","yes","-0.25","-0.51"
"4","H","Bri","yes","0.05","-0.46"
"5","H","WBA","yes","0.43","-0.02"
"6","A","Bre","yes","0.36","0.34"
"7","H","Car","yes","-0.16","0.17"
"8","A","Lee","yes","0.72","0.89"
"9","H","Bir","yes","-0.25","0.64"
"10","A","Bar","yes","-0.41","0.23"
"11","H","Lut","yes","-0.54","-0.31"
"12","A","Cha","yes","0.14","-0.17"
"13","H","Wig","yes","-0.69","-0.86"
"14","A","Hul","yes","0.31","-0.56"
"15","H","Mid","yes","-0.58","-1.13"
"16","A","Not","yes","0.58","-0.56"
"17","H","PNE","yes","-0.11","-0.67"
"18","A","Ful","yes","0.48","-0.19"
"19","H","QPR","yes","-0.24","-0.43"
"20","A","Bla","yes","0.36","-0.07"
"21","H","ShW","no","-0.11","-0.18"
"22","H","Mil","no","-0.27","-0.45"
"23","A","Rea","no","0.12","-0.33"
"24","A","Wig","no","-0.18","-0.51"
"25","H","Cha","no","-0.43","-0.94"
"26","H","Bar","no","-0.85","-1.79"
"27","A","Mid","no","-0.03","-1.82"
"28","H","Hul","no","-0.26","-2.07"
"29","A","Lut","no","0.02","-2.06"
"30","H","Sto","no","-0.74","-2.80"
"31","A","Swa","no","0.40","-2.39"
"32","A","Bri","no","0.55","-1.85"
"33","H","Hud","no","-0.65","-2.49"
"34","H","Ful","no","-0.05","-2.54"
"35","A","QPR","no","0.33","-2.21"
"36","A","ShW","no","0.43","-1.78"
"37","H","Bla","no","-0.20","-1.98"
"38","A","Mil","no","0.30","-1.68"
"39","H","Rea","no","-0.45","-2.13"
"40","A","PNE","no","0.43","-1.71"
"41","H","Not","no","0.10","-1.61"
"42","A","WBA","no","0.76","-0.84"
"43","H","Bre","no","-0.19","-1.04"
"44","A","Car","no","0.39","-0.65"
"45","H","Lee","no","0.34","-0.31"
"46","A","Bir","no","0.31","0.00"
