"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.02","0.02"
"2","H","Swa","yes","-0.14","-0.12"
"3","A","Sto","yes","-0.02","-0.13"
"4","H","Bri","yes","-0.08","-0.21"
"5","H","WBA","yes","0.22","0.01"
"6","A","Bre","yes","0.35","0.36"
"7","H","Car","yes","-0.14","0.21"
"8","A","Lee","yes","0.53","0.75"
"9","H","Bir","yes","-0.21","0.53"
"10","A","Bar","yes","-0.14","0.40"
"11","H","Lut","yes","-0.48","-0.08"
"12","A","Cha","yes","-0.02","-0.10"
"13","H","Wig","yes","-0.33","-0.43"
"14","A","Hul","yes","0.03","-0.40"
"15","H","Mid","yes","-0.40","-0.80"
"16","A","Not","yes","0.41","-0.39"
"17","H","PNE","yes","-0.04","-0.43"
"18","A","Ful","yes","0.40","-0.03"
"19","H","QPR","yes","-0.22","-0.25"
"20","A","Bla","yes","0.25","0.00"
"21","H","ShW","yes","-0.23","-0.22"
"22","H","Mil","yes","-0.12","-0.35"
"23","A","Rea","yes","0.13","-0.22"
"24","A","Wig","yes","0.04","-0.18"
"25","H","Cha","yes","-0.38","-0.56"
"26","H","Bar","yes","-0.49","-1.05"
"27","A","Mid","yes","-0.04","-1.09"
"28","H","Hul","yes","-0.34","-1.43"
"29","A","Lut","yes","-0.12","-1.55"
"30","H","Sto","yes","-0.38","-1.93"
"31","A","Swa","yes","0.23","-1.70"
"32","A","Bri","yes","0.29","-1.41"
"33","H","Hud","yes","-0.35","-1.76"
"34","H","Ful","yes","0.06","-1.70"
"35","A","QPR","yes","0.15","-1.55"
"36","A","ShW","yes","0.14","-1.41"
"37","H","Bla","no","-0.12","-1.52"
"38","A","Mil","no","0.25","-1.28"
"39","H","Rea","no","-0.24","-1.52"
"40","A","PNE","no","0.32","-1.20"
"41","H","Not","no","0.07","-1.13"
"42","A","WBA","no","0.53","-0.60"
"43","H","Bre","no","-0.01","-0.61"
"44","A","Car","no","0.23","-0.38"
"45","H","Lee","no","0.22","-0.16"
"46","A","Bir","no","0.16","-0.00"
