"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.02","-0.02"
"2","H","Swa","yes","-0.15","-0.17"
"3","A","Sto","yes","-0.19","-0.35"
"4","H","Bri","yes","-0.10","-0.46"
"5","H","WBA","yes","0.45","-0.01"
"6","A","Bre","yes","0.46","0.45"
"7","H","Car","yes","-0.19","0.26"
"8","A","Lee","yes","0.71","0.97"
"9","H","Bir","yes","-0.35","0.62"
"10","A","Bar","yes","-0.32","0.30"
"11","H","Lut","yes","-0.64","-0.34"
"12","A","Cha","yes","0.05","-0.29"
"13","H","Wig","yes","-0.74","-1.02"
"14","A","Hul","yes","0.30","-0.72"
"15","H","Mid","yes","-0.60","-1.32"
"16","A","Not","yes","0.50","-0.83"
"17","H","PNE","yes","-0.03","-0.86"
"18","A","Ful","yes","0.43","-0.43"
"19","H","QPR","yes","-0.23","-0.65"
"20","A","Bla","yes","0.44","-0.21"
"21","H","ShW","yes","-0.02","-0.23"
"22","H","Mil","yes","-0.11","-0.35"
"23","A","Rea","no","0.09","-0.25"
"24","A","Wig","no","-0.18","-0.44"
"25","H","Cha","no","-0.54","-0.97"
"26","H","Bar","no","-0.84","-1.81"
"27","A","Mid","no","-0.02","-1.83"
"28","H","Hul","no","-0.28","-2.11"
"29","A","Lut","no","-0.06","-2.17"
"30","H","Sto","no","-0.74","-2.91"
"31","A","Swa","no","0.41","-2.51"
"32","A","Bri","no","0.44","-2.06"
"33","H","Hud","no","-0.60","-2.66"
"34","H","Ful","no","-0.12","-2.78"
"35","A","QPR","no","0.34","-2.43"
"36","A","ShW","no","0.50","-1.94"
"37","H","Bla","no","-0.10","-2.04"
"38","A","Mil","no","0.43","-1.60"
"39","H","Rea","no","-0.50","-2.10"
"40","A","PNE","no","0.49","-1.61"
"41","H","Not","no","-0.03","-1.63"
"42","A","WBA","no","0.77","-0.86"
"43","H","Bre","no","-0.08","-0.95"
"44","A","Car","no","0.38","-0.57"
"45","H","Lee","no","0.34","-0.23"
"46","A","Bir","no","0.23","-0.00"
