"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.14","-0.14"
"3","A","Sto","yes","-0.00","-0.14"
"4","H","Bri","yes","-0.03","-0.17"
"5","H","WBA","yes","0.20","0.02"
"6","A","Bre","yes","0.41","0.43"
"7","H","Car","yes","-0.09","0.34"
"8","A","Lee","yes","0.46","0.80"
"9","H","Bir","yes","-0.20","0.61"
"10","A","Bar","yes","-0.28","0.33"
"11","H","Lut","yes","-0.57","-0.24"
"12","A","Cha","yes","0.03","-0.21"
"13","H","Wig","yes","-0.46","-0.68"
"14","A","Hul","yes","0.12","-0.56"
"15","H","Mid","yes","-0.32","-0.88"
"16","A","Not","yes","0.39","-0.48"
"17","H","PNE","yes","-0.02","-0.51"
"18","A","Ful","yes","0.42","-0.09"
"19","H","QPR","yes","-0.27","-0.35"
"20","A","Bla","yes","0.26","-0.10"
"21","H","ShW","yes","-0.15","-0.24"
"22","H","Mil","yes","-0.10","-0.34"
"23","A","Rea","yes","0.14","-0.20"
"24","A","Wig","yes","-0.12","-0.32"
"25","H","Cha","yes","-0.34","-0.65"
"26","H","Bar","yes","-0.59","-1.25"
"27","A","Mid","yes","0.05","-1.20"
"28","H","Hul","yes","-0.25","-1.45"
"29","A","Lut","yes","-0.25","-1.69"
"30","H","Sto","yes","-0.36","-2.06"
"31","A","Swa","yes","0.23","-1.83"
"32","A","Bri","no","0.33","-1.50"
"33","H","Hud","no","-0.36","-1.87"
"34","H","Ful","no","0.08","-1.79"
"35","A","QPR","no","0.10","-1.68"
"36","A","ShW","no","0.22","-1.47"
"37","H","Bla","no","-0.11","-1.57"
"38","A","Mil","no","0.27","-1.31"
"39","H","Rea","no","-0.23","-1.53"
"40","A","PNE","no","0.33","-1.20"
"41","H","Not","no","0.05","-1.15"
"42","A","WBA","no","0.51","-0.64"
"43","H","Bre","no","0.06","-0.58"
"44","A","Car","no","0.28","-0.30"
"45","H","Lee","no","0.13","-0.17"
"46","A","Bir","no","0.17","-0.00"
