"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.14","-0.16"
"3","A","Sto","yes","-0.01","-0.17"
"4","H","Bri","yes","-0.08","-0.24"
"5","H","WBA","yes","0.27","0.03"
"6","A","Bre","yes","0.36","0.39"
"7","H","Car","yes","-0.14","0.25"
"8","A","Lee","yes","0.52","0.77"
"9","H","Bir","yes","-0.22","0.55"
"10","A","Bar","yes","-0.12","0.43"
"11","H","Lut","yes","-0.49","-0.06"
"12","A","Cha","yes","0.01","-0.05"
"13","H","Wig","yes","-0.40","-0.46"
"14","A","Hul","yes","0.05","-0.41"
"15","H","Mid","yes","-0.43","-0.84"
"16","A","Not","yes","0.42","-0.42"
"17","H","PNE","yes","-0.02","-0.44"
"18","A","Ful","yes","0.39","-0.05"
"19","H","QPR","yes","-0.22","-0.27"
"20","A","Bla","yes","0.27","0.00"
"21","H","ShW","yes","-0.20","-0.20"
"22","H","Mil","yes","-0.12","-0.32"
"23","A","Rea","yes","0.11","-0.20"
"24","A","Wig","yes","-0.02","-0.23"
"25","H","Cha","yes","-0.38","-0.60"
"26","H","Bar","yes","-0.50","-1.10"
"27","A","Mid","yes","-0.05","-1.14"
"28","H","Hul","yes","-0.34","-1.48"
"29","A","Lut","yes","-0.12","-1.60"
"30","H","Sto","yes","-0.39","-1.99"
"31","A","Swa","yes","0.24","-1.76"
"32","A","Bri","yes","0.29","-1.46"
"33","H","Hud","yes","-0.40","-1.86"
"34","H","Ful","yes","0.03","-1.82"
"35","A","QPR","yes","0.16","-1.66"
"36","A","ShW","no","0.18","-1.48"
"37","H","Bla","no","-0.11","-1.58"
"38","A","Mil","no","0.26","-1.32"
"39","H","Rea","no","-0.28","-1.60"
"40","A","PNE","no","0.35","-1.25"
"41","H","Not","no","0.07","-1.18"
"42","A","WBA","no","0.57","-0.61"
"43","H","Bre","no","-0.00","-0.61"
"44","A","Car","no","0.24","-0.37"
"45","H","Lee","no","0.21","-0.17"
"46","A","Bir","no","0.17","0.00"
