"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.11","-0.11"
"3","A","Sto","yes","-0.01","-0.12"
"4","H","Bri","yes","-0.17","-0.28"
"5","H","WBA","yes","0.17","-0.11"
"6","A","Bre","yes","0.44","0.33"
"7","H","Car","yes","-0.06","0.27"
"8","A","Lee","yes","0.51","0.77"
"9","H","Bir","yes","-0.26","0.51"
"10","A","Bar","yes","-0.09","0.42"
"11","H","Lut","yes","-0.40","0.03"
"12","A","Cha","yes","-0.01","0.02"
"13","H","Wig","yes","-0.24","-0.23"
"14","A","Hul","yes","-0.01","-0.23"
"15","H","Mid","yes","-0.35","-0.58"
"16","A","Not","yes","0.34","-0.24"
"17","H","PNE","yes","-0.14","-0.38"
"18","A","Ful","yes","0.40","0.01"
"19","H","QPR","yes","-0.21","-0.20"
"20","A","Bla","yes","0.20","0.00"
"21","H","ShW","yes","-0.22","-0.22"
"22","H","Mil","yes","-0.10","-0.32"
"23","A","Rea","yes","0.11","-0.21"
"24","A","Wig","yes","0.09","-0.12"
"25","H","Cha","yes","-0.33","-0.45"
"26","H","Bar","yes","-0.40","-0.85"
"27","A","Mid","yes","-0.03","-0.88"
"28","H","Hul","yes","-0.33","-1.20"
"29","A","Lut","yes","-0.09","-1.29"
"30","H","Sto","yes","-0.33","-1.62"
"31","A","Swa","yes","0.23","-1.40"
"32","A","Bri","yes","0.17","-1.22"
"33","H","Hud","yes","-0.32","-1.54"
"34","H","Ful","yes","0.07","-1.47"
"35","A","QPR","yes","0.12","-1.35"
"36","A","ShW","yes","0.12","-1.23"
"37","H","Bla","yes","-0.14","-1.37"
"38","A","Mil","yes","0.24","-1.13"
"39","H","Rea","yes","-0.22","-1.35"
"40","A","PNE","yes","0.20","-1.16"
"41","H","Not","yes","0.01","-1.15"
"42","A","WBA","no","0.49","-0.67"
"43","H","Bre","no","0.12","-0.55"
"44","A","Car","no","0.28","-0.27"
"45","H","Lee","no","0.20","-0.07"
"46","A","Bir","no","0.07","-0.00"
