"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.08","0.08"
"2","H","Swa","yes","-0.21","-0.13"
"3","A","Sto","yes","0.08","-0.05"
"4","H","Bri","yes","-0.12","-0.17"
"5","H","WBA","yes","0.08","-0.09"
"6","A","Bre","yes","0.50","0.42"
"7","H","Car","yes","-0.18","0.24"
"8","A","Lee","yes","0.54","0.78"
"9","H","Bir","yes","-0.31","0.47"
"10","A","Bar","yes","-0.18","0.29"
"11","H","Lut","yes","-0.65","-0.36"
"12","A","Cha","yes","0.05","-0.30"
"13","H","Wig","yes","-0.54","-0.84"
"14","A","Hul","yes","0.23","-0.61"
"15","H","Mid","yes","-0.41","-1.02"
"16","A","Not","yes","0.52","-0.50"
"17","H","PNE","yes","-0.11","-0.62"
"18","A","Ful","yes","0.50","-0.12"
"19","H","QPR","yes","-0.36","-0.48"
"20","A","Bla","yes","0.32","-0.16"
"21","H","ShW","yes","-0.23","-0.40"
"22","H","Mil","yes","-0.15","-0.55"
"23","A","Rea","yes","0.24","-0.31"
"24","A","Wig","yes","-0.02","-0.33"
"25","H","Cha","yes","-0.48","-0.81"
"26","H","Bar","yes","-0.66","-1.47"
"27","A","Mid","yes","0.14","-1.33"
"28","H","Hul","yes","-0.32","-1.65"
"29","A","Lut","yes","-0.17","-1.81"
"30","H","Sto","yes","-0.46","-2.27"
"31","A","Swa","yes","0.33","-1.94"
"32","A","Bri","no","0.42","-1.53"
"33","H","Hud","no","-0.46","-1.98"
"34","H","Ful","no","-0.01","-1.99"
"35","A","QPR","no","0.19","-1.80"
"36","A","ShW","no","0.31","-1.49"
"37","H","Bla","no","-0.23","-1.72"
"38","A","Mil","no","0.39","-1.33"
"39","H","Rea","no","-0.31","-1.65"
"40","A","PNE","no","0.42","-1.23"
"41","H","Not","no","0.01","-1.21"
"42","A","WBA","no","0.56","-0.66"
"43","H","Bre","no","-0.00","-0.66"
"44","A","Car","no","0.37","-0.29"
"45","H","Lee","no","0.05","-0.24"
"46","A","Bir","no","0.24","-0.00"
