"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.13","-0.09"
"3","A","Sto","yes","-0.13","-0.23"
"4","H","Bri","yes","-0.18","-0.41"
"5","H","WBA","yes","0.36","-0.05"
"6","A","Bre","yes","0.51","0.46"
"7","H","Car","yes","-0.23","0.22"
"8","A","Lee","yes","0.67","0.89"
"9","H","Bir","yes","-0.39","0.50"
"10","A","Bar","yes","-0.17","0.33"
"11","H","Lut","yes","-0.70","-0.37"
"12","A","Cha","yes","0.13","-0.23"
"13","H","Wig","yes","-0.75","-0.99"
"14","A","Hul","yes","0.30","-0.69"
"15","H","Mid","yes","-0.52","-1.21"
"16","A","Not","yes","0.50","-0.71"
"17","H","PNE","yes","-0.02","-0.74"
"18","A","Ful","yes","0.46","-0.27"
"19","H","QPR","yes","-0.27","-0.54"
"20","A","Bla","yes","0.38","-0.16"
"21","H","ShW","yes","-0.04","-0.20"
"22","H","Mil","yes","-0.21","-0.41"
"23","A","Rea","yes","0.15","-0.26"
"24","A","Wig","yes","-0.17","-0.43"
"25","H","Cha","no","-0.47","-0.90"
"26","H","Bar","no","-0.75","-1.65"
"27","A","Mid","no","0.08","-1.57"
"28","H","Hul","no","-0.29","-1.85"
"29","A","Lut","no","-0.11","-1.96"
"30","H","Sto","no","-0.72","-2.68"
"31","A","Swa","no","0.43","-2.26"
"32","A","Bri","no","0.38","-1.87"
"33","H","Hud","no","-0.57","-2.45"
"34","H","Ful","no","-0.07","-2.52"
"35","A","QPR","no","0.32","-2.20"
"36","A","ShW","no","0.49","-1.72"
"37","H","Bla","no","-0.19","-1.91"
"38","A","Mil","no","0.37","-1.54"
"39","H","Rea","no","-0.45","-1.99"
"40","A","PNE","no","0.50","-1.50"
"41","H","Not","no","-0.03","-1.52"
"42","A","WBA","no","0.72","-0.80"
"43","H","Bre","no","-0.01","-0.81"
"44","A","Car","no","0.34","-0.46"
"45","H","Lee","no","0.25","-0.21"
"46","A","Bir","no","0.21","0.00"
