"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.16","-0.17"
"3","A","Sto","yes","-0.17","-0.34"
"4","H","Bri","yes","-0.04","-0.38"
"5","H","WBA","yes","0.45","0.07"
"6","A","Bre","yes","0.36","0.44"
"7","H","Car","yes","-0.17","0.26"
"8","A","Lee","yes","0.73","0.99"
"9","H","Bir","yes","-0.26","0.74"
"10","A","Bar","yes","-0.42","0.32"
"11","H","Lut","yes","-0.59","-0.27"
"12","A","Cha","yes","0.06","-0.21"
"13","H","Wig","yes","-0.70","-0.91"
"14","A","Hul","yes","0.30","-0.62"
"15","H","Mid","yes","-0.56","-1.18"
"16","A","Not","yes","0.54","-0.64"
"17","H","PNE","yes","-0.07","-0.71"
"18","A","Ful","yes","0.45","-0.26"
"19","H","QPR","yes","-0.24","-0.49"
"20","A","Bla","yes","0.36","-0.13"
"21","H","ShW","no","-0.11","-0.23"
"22","H","Mil","no","-0.18","-0.42"
"23","A","Rea","no","0.12","-0.30"
"24","A","Wig","no","-0.18","-0.48"
"25","H","Cha","no","-0.50","-0.98"
"26","H","Bar","no","-0.86","-1.84"
"27","A","Mid","no","-0.00","-1.84"
"28","H","Hul","no","-0.27","-2.12"
"29","A","Lut","no","-0.04","-2.16"
"30","H","Sto","no","-0.69","-2.85"
"31","A","Swa","no","0.39","-2.46"
"32","A","Bri","no","0.49","-1.97"
"33","H","Hud","no","-0.57","-2.54"
"34","H","Ful","no","-0.09","-2.62"
"35","A","QPR","no","0.33","-2.29"
"36","A","ShW","no","0.44","-1.86"
"37","H","Bla","no","-0.20","-2.06"
"38","A","Mil","no","0.38","-1.68"
"39","H","Rea","no","-0.45","-2.13"
"40","A","PNE","no","0.47","-1.67"
"41","H","Not","no","0.03","-1.63"
"42","A","WBA","no","0.78","-0.86"
"43","H","Bre","no","-0.20","-1.06"
"44","A","Car","no","0.38","-0.67"
"45","H","Lee","no","0.36","-0.31"
"46","A","Bir","no","0.31","0.00"
