"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.05","-0.05"
"2","H","Swa","yes","-0.12","-0.17"
"3","A","Sto","yes","-0.01","-0.19"
"4","H","Bri","yes","-0.04","-0.23"
"5","H","WBA","yes","0.25","0.02"
"6","A","Bre","yes","0.39","0.41"
"7","H","Car","yes","-0.11","0.30"
"8","A","Lee","yes","0.50","0.80"
"9","H","Bir","yes","-0.22","0.59"
"10","A","Bar","yes","-0.17","0.42"
"11","H","Lut","yes","-0.52","-0.11"
"12","A","Cha","yes","0.03","-0.08"
"13","H","Wig","yes","-0.44","-0.52"
"14","A","Hul","yes","0.09","-0.43"
"15","H","Mid","yes","-0.40","-0.83"
"16","A","Not","yes","0.39","-0.44"
"17","H","PNE","yes","0.00","-0.44"
"18","A","Ful","yes","0.37","-0.07"
"19","H","QPR","yes","-0.24","-0.31"
"20","A","Bla","yes","0.29","-0.02"
"21","H","ShW","yes","-0.22","-0.25"
"22","H","Mil","yes","-0.10","-0.34"
"23","A","Rea","yes","0.15","-0.19"
"24","A","Wig","yes","-0.07","-0.26"
"25","H","Cha","yes","-0.35","-0.61"
"26","H","Bar","yes","-0.53","-1.14"
"27","A","Mid","yes","-0.03","-1.17"
"28","H","Hul","yes","-0.29","-1.45"
"29","A","Lut","yes","-0.17","-1.62"
"30","H","Sto","yes","-0.39","-2.01"
"31","A","Swa","yes","0.25","-1.76"
"32","A","Bri","yes","0.32","-1.44"
"33","H","Hud","yes","-0.42","-1.86"
"34","H","Ful","yes","0.01","-1.85"
"35","A","QPR","no","0.14","-1.71"
"36","A","ShW","no","0.15","-1.56"
"37","H","Bla","no","-0.08","-1.64"
"38","A","Mil","no","0.27","-1.36"
"39","H","Rea","no","-0.23","-1.59"
"40","A","PNE","no","0.36","-1.23"
"41","H","Not","no","0.04","-1.20"
"42","A","WBA","no","0.55","-0.65"
"43","H","Bre","no","0.04","-0.61"
"44","A","Car","no","0.26","-0.34"
"45","H","Lee","no","0.18","-0.16"
"46","A","Bir","no","0.16","-0.00"
