"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.13","-0.14"
"3","A","Sto","yes","0.02","-0.12"
"4","H","Bri","yes","-0.16","-0.27"
"5","H","WBA","yes","0.12","-0.16"
"6","A","Bre","yes","0.51","0.35"
"7","H","Car","yes","-0.22","0.12"
"8","A","Lee","yes","0.60","0.72"
"9","H","Bir","yes","-0.43","0.29"
"10","A","Bar","yes","-0.16","0.14"
"11","H","Lut","yes","-0.70","-0.57"
"12","A","Cha","yes","0.06","-0.51"
"13","H","Wig","yes","-0.66","-1.17"
"14","A","Hul","yes","0.32","-0.85"
"15","H","Mid","yes","-0.40","-1.25"
"16","A","Not","yes","0.51","-0.73"
"17","H","PNE","yes","-0.12","-0.85"
"18","A","Ful","yes","0.47","-0.38"
"19","H","QPR","yes","-0.27","-0.65"
"20","A","Bla","yes","0.34","-0.31"
"21","H","ShW","yes","-0.16","-0.47"
"22","H","Mil","yes","-0.12","-0.59"
"23","A","Rea","yes","0.29","-0.30"
"24","A","Wig","yes","-0.14","-0.44"
"25","H","Cha","yes","-0.50","-0.94"
"26","H","Bar","yes","-0.67","-1.61"
"27","A","Mid","yes","0.17","-1.44"
"28","H","Hul","yes","-0.24","-1.68"
"29","A","Lut","no","-0.20","-1.88"
"30","H","Sto","no","-0.53","-2.41"
"31","A","Swa","no","0.41","-2.01"
"32","A","Bri","no","0.39","-1.62"
"33","H","Hud","no","-0.55","-2.17"
"34","H","Ful","no","-0.05","-2.22"
"35","A","QPR","no","0.29","-1.93"
"36","A","ShW","no","0.39","-1.54"
"37","H","Bla","no","-0.22","-1.76"
"38","A","Mil","no","0.42","-1.34"
"39","H","Rea","no","-0.27","-1.61"
"40","A","PNE","no","0.42","-1.19"
"41","H","Not","no","0.01","-1.19"
"42","A","WBA","no","0.59","-0.60"
"43","H","Bre","no","-0.00","-0.60"
"44","A","Car","no","0.33","-0.27"
"45","H","Lee","no","0.13","-0.14"
"46","A","Bir","no","0.14","0.00"
