"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.14","-0.13"
"3","A","Sto","yes","0.02","-0.11"
"4","H","Bri","yes","-0.08","-0.20"
"5","H","WBA","yes","0.21","0.01"
"6","A","Bre","yes","0.37","0.38"
"7","H","Car","yes","-0.11","0.26"
"8","A","Lee","yes","0.54","0.81"
"9","H","Bir","yes","-0.24","0.57"
"10","A","Bar","yes","-0.16","0.40"
"11","H","Lut","yes","-0.47","-0.07"
"12","A","Cha","yes","-0.05","-0.13"
"13","H","Wig","yes","-0.35","-0.47"
"14","A","Hul","yes","0.01","-0.47"
"15","H","Mid","yes","-0.37","-0.83"
"16","A","Not","yes","0.37","-0.46"
"17","H","PNE","yes","-0.07","-0.54"
"18","A","Ful","yes","0.40","-0.14"
"19","H","QPR","yes","-0.18","-0.32"
"20","A","Bla","yes","0.25","-0.07"
"21","H","ShW","yes","-0.24","-0.31"
"22","H","Mil","yes","-0.08","-0.39"
"23","A","Rea","yes","0.17","-0.22"
"24","A","Wig","yes","0.02","-0.20"
"25","H","Cha","yes","-0.41","-0.61"
"26","H","Bar","yes","-0.51","-1.12"
"27","A","Mid","yes","-0.00","-1.12"
"28","H","Hul","yes","-0.36","-1.48"
"29","A","Lut","yes","-0.12","-1.61"
"30","H","Sto","yes","-0.35","-1.96"
"31","A","Swa","yes","0.23","-1.73"
"32","A","Bri","yes","0.28","-1.45"
"33","H","Hud","yes","-0.35","-1.80"
"34","H","Ful","yes","0.06","-1.75"
"35","A","QPR","yes","0.19","-1.56"
"36","A","ShW","yes","0.13","-1.43"
"37","H","Bla","no","-0.12","-1.54"
"38","A","Mil","no","0.28","-1.26"
"39","H","Rea","no","-0.20","-1.46"
"40","A","PNE","no","0.29","-1.18"
"41","H","Not","no","0.02","-1.16"
"42","A","WBA","no","0.52","-0.64"
"43","H","Bre","no","0.02","-0.62"
"44","A","Car","no","0.25","-0.37"
"45","H","Lee","no","0.24","-0.13"
"46","A","Bir","no","0.13","-0.00"
