"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.09","-0.08"
"3","A","Sto","yes","0.04","-0.04"
"4","H","Bri","yes","-0.16","-0.20"
"5","H","WBA","yes","0.15","-0.05"
"6","A","Bre","yes","0.46","0.41"
"7","H","Car","yes","-0.04","0.38"
"8","A","Lee","yes","0.57","0.95"
"9","H","Bir","yes","-0.34","0.60"
"10","A","Bar","yes","-0.08","0.53"
"11","H","Lut","yes","-0.38","0.15"
"12","A","Cha","yes","-0.04","0.11"
"13","H","Wig","yes","-0.23","-0.12"
"14","A","Hul","yes","-0.09","-0.21"
"15","H","Mid","yes","-0.35","-0.56"
"16","A","Not","yes","0.31","-0.25"
"17","H","PNE","yes","-0.13","-0.37"
"18","A","Ful","yes","0.44","0.07"
"19","H","QPR","yes","-0.25","-0.19"
"20","A","Bla","yes","0.21","0.02"
"21","H","ShW","yes","-0.25","-0.23"
"22","H","Mil","yes","-0.11","-0.34"
"23","A","Rea","yes","0.10","-0.24"
"24","A","Wig","yes","0.13","-0.11"
"25","H","Cha","yes","-0.39","-0.50"
"26","H","Bar","yes","-0.41","-0.92"
"27","A","Mid","yes","-0.00","-0.92"
"28","H","Hul","yes","-0.43","-1.34"
"29","A","Lut","yes","-0.03","-1.37"
"30","H","Sto","yes","-0.31","-1.68"
"31","A","Swa","yes","0.26","-1.42"
"32","A","Bri","yes","0.19","-1.22"
"33","H","Hud","yes","-0.34","-1.56"
"34","H","Ful","yes","0.11","-1.45"
"35","A","QPR","yes","0.11","-1.35"
"36","A","ShW","yes","0.11","-1.24"
"37","H","Bla","yes","-0.15","-1.39"
"38","A","Mil","yes","0.24","-1.15"
"39","H","Rea","yes","-0.26","-1.40"
"40","A","PNE","yes","0.23","-1.17"
"41","H","Not","yes","-0.04","-1.21"
"42","A","WBA","yes","0.47","-0.74"
"43","H","Bre","yes","0.14","-0.60"
"44","A","Car","yes","0.32","-0.28"
"45","H","Lee","yes","0.28","-0.01"
"46","A","Bir","no","0.01","-0.00"
