"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.00","0.00"
"2","H","Swa","yes","-0.12","-0.11"
"3","A","Sto","yes","-0.01","-0.12"
"4","H","Bri","yes","-0.17","-0.29"
"5","H","WBA","yes","0.16","-0.12"
"6","A","Bre","yes","0.43","0.30"
"7","H","Car","yes","-0.03","0.27"
"8","A","Lee","yes","0.51","0.78"
"9","H","Bir","yes","-0.26","0.51"
"10","A","Bar","yes","-0.09","0.43"
"11","H","Lut","yes","-0.39","0.04"
"12","A","Cha","yes","-0.00","0.04"
"13","H","Wig","yes","-0.24","-0.20"
"14","A","Hul","yes","0.00","-0.20"
"15","H","Mid","yes","-0.33","-0.53"
"16","A","Not","yes","0.36","-0.17"
"17","H","PNE","yes","-0.14","-0.31"
"18","A","Ful","yes","0.37","0.06"
"19","H","QPR","yes","-0.24","-0.18"
"20","A","Bla","yes","0.17","-0.01"
"21","H","ShW","yes","-0.22","-0.23"
"22","H","Mil","yes","-0.10","-0.33"
"23","A","Rea","yes","0.13","-0.21"
"24","A","Wig","yes","0.09","-0.11"
"25","H","Cha","yes","-0.32","-0.44"
"26","H","Bar","yes","-0.40","-0.83"
"27","A","Mid","yes","-0.01","-0.84"
"28","H","Hul","yes","-0.32","-1.16"
"29","A","Lut","yes","-0.08","-1.24"
"30","H","Sto","yes","-0.33","-1.57"
"31","A","Swa","yes","0.23","-1.34"
"32","A","Bri","yes","0.17","-1.17"
"33","H","Hud","yes","-0.32","-1.49"
"34","H","Ful","yes","0.04","-1.45"
"35","A","QPR","yes","0.09","-1.36"
"36","A","ShW","yes","0.12","-1.24"
"37","H","Bla","yes","-0.17","-1.41"
"38","A","Mil","yes","0.24","-1.17"
"39","H","Rea","yes","-0.21","-1.38"
"40","A","PNE","yes","0.20","-1.19"
"41","H","Not","yes","0.03","-1.15"
"42","A","WBA","no","0.48","-0.68"
"43","H","Bre","no","0.10","-0.57"
"44","A","Car","no","0.30","-0.27"
"45","H","Lee","no","0.20","-0.07"
"46","A","Bir","no","0.07","-0.00"
