"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.07","0.07"
"2","H","Swa","yes","-0.10","-0.03"
"3","A","Sto","yes","-0.23","-0.26"
"4","H","Bri","yes","-0.14","-0.40"
"5","H","WBA","yes","0.40","-0.00"
"6","A","Bre","yes","0.48","0.48"
"7","H","Car","yes","-0.21","0.27"
"8","A","Lee","yes","0.69","0.95"
"9","H","Bir","yes","-0.40","0.56"
"10","A","Bar","yes","-0.20","0.36"
"11","H","Lut","yes","-0.70","-0.34"
"12","A","Cha","yes","0.07","-0.27"
"13","H","Wig","yes","-0.74","-1.01"
"14","A","Hul","yes","0.35","-0.67"
"15","H","Mid","yes","-0.57","-1.24"
"16","A","Not","yes","0.45","-0.79"
"17","H","PNE","yes","-0.04","-0.83"
"18","A","Ful","yes","0.48","-0.34"
"19","H","QPR","yes","-0.27","-0.62"
"20","A","Bla","yes","0.41","-0.21"
"21","H","ShW","yes","0.02","-0.19"
"22","H","Mil","yes","-0.21","-0.40"
"23","A","Rea","yes","0.15","-0.24"
"24","A","Wig","no","-0.16","-0.40"
"25","H","Cha","no","-0.54","-0.94"
"26","H","Bar","no","-0.77","-1.71"
"27","A","Mid","no","0.03","-1.68"
"28","H","Hul","no","-0.24","-1.91"
"29","A","Lut","no","-0.11","-2.02"
"30","H","Sto","no","-0.80","-2.83"
"31","A","Swa","no","0.45","-2.38"
"32","A","Bri","no","0.42","-1.95"
"33","H","Hud","no","-0.54","-2.50"
"34","H","Ful","no","-0.05","-2.55"
"35","A","QPR","no","0.32","-2.23"
"36","A","ShW","no","0.53","-1.70"
"37","H","Bla","no","-0.16","-1.86"
"38","A","Mil","no","0.37","-1.49"
"39","H","Rea","no","-0.45","-1.94"
"40","A","PNE","no","0.49","-1.45"
"41","H","Not","no","-0.10","-1.55"
"42","A","WBA","no","0.75","-0.80"
"43","H","Bre","no","-0.06","-0.86"
"44","A","Car","no","0.37","-0.49"
"45","H","Lee","no","0.29","-0.21"
"46","A","Bir","no","0.21","0.00"
