"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.10","-0.12"
"3","A","Sto","yes","0.02","-0.10"
"4","H","Bri","yes","-0.10","-0.21"
"5","H","WBA","yes","0.15","-0.06"
"6","A","Bre","yes","0.40","0.35"
"7","H","Car","yes","-0.08","0.27"
"8","A","Lee","yes","0.50","0.77"
"9","H","Bir","yes","-0.22","0.55"
"10","A","Bar","yes","-0.11","0.45"
"11","H","Lut","yes","-0.44","0.01"
"12","A","Cha","yes","-0.01","0.00"
"13","H","Wig","yes","-0.29","-0.29"
"14","A","Hul","yes","-0.02","-0.31"
"15","H","Mid","yes","-0.36","-0.67"
"16","A","Not","yes","0.35","-0.33"
"17","H","PNE","yes","-0.09","-0.41"
"18","A","Ful","yes","0.36","-0.05"
"19","H","QPR","yes","-0.20","-0.26"
"20","A","Bla","yes","0.24","-0.01"
"21","H","ShW","yes","-0.23","-0.24"
"22","H","Mil","yes","-0.11","-0.35"
"23","A","Rea","yes","0.14","-0.21"
"24","A","Wig","yes","0.06","-0.15"
"25","H","Cha","yes","-0.35","-0.50"
"26","H","Bar","yes","-0.43","-0.93"
"27","A","Mid","yes","-0.02","-0.96"
"28","H","Hul","yes","-0.36","-1.32"
"29","A","Lut","yes","-0.11","-1.43"
"30","H","Sto","yes","-0.33","-1.76"
"31","A","Swa","yes","0.25","-1.51"
"32","A","Bri","yes","0.25","-1.26"
"33","H","Hud","yes","-0.35","-1.62"
"34","H","Ful","yes","0.02","-1.60"
"35","A","QPR","yes","0.15","-1.45"
"36","A","ShW","yes","0.12","-1.33"
"37","H","Bla","yes","-0.11","-1.43"
"38","A","Mil","yes","0.24","-1.19"
"39","H","Rea","no","-0.21","-1.40"
"40","A","PNE","no","0.26","-1.14"
"41","H","Not","no","0.01","-1.13"
"42","A","WBA","no","0.47","-0.66"
"43","H","Bre","no","0.07","-0.59"
"44","A","Car","no","0.27","-0.32"
"45","H","Lee","no","0.19","-0.13"
"46","A","Bir","no","0.13","0.00"
