"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.19","-0.15"
"3","A","Sto","yes","-0.07","-0.22"
"4","H","Bri","yes","-0.22","-0.44"
"5","H","WBA","yes","0.23","-0.21"
"6","A","Bre","yes","0.51","0.30"
"7","H","Car","yes","-0.21","0.09"
"8","A","Lee","yes","0.68","0.77"
"9","H","Bir","yes","-0.49","0.27"
"10","A","Bar","yes","-0.14","0.13"
"11","H","Lut","yes","-0.72","-0.59"
"12","A","Cha","yes","0.10","-0.49"
"13","H","Wig","yes","-0.67","-1.16"
"14","A","Hul","yes","0.40","-0.76"
"15","H","Mid","yes","-0.36","-1.12"
"16","A","Not","yes","0.52","-0.60"
"17","H","PNE","yes","-0.17","-0.77"
"18","A","Ful","yes","0.43","-0.34"
"19","H","QPR","yes","-0.32","-0.66"
"20","A","Bla","yes","0.31","-0.35"
"21","H","ShW","yes","-0.18","-0.53"
"22","H","Mil","yes","-0.14","-0.68"
"23","A","Rea","yes","0.33","-0.34"
"24","A","Wig","yes","-0.09","-0.43"
"25","H","Cha","yes","-0.51","-0.94"
"26","H","Bar","no","-0.72","-1.65"
"27","A","Mid","no","0.24","-1.41"
"28","H","Hul","no","-0.17","-1.58"
"29","A","Lut","no","-0.15","-1.73"
"30","H","Sto","no","-0.65","-2.38"
"31","A","Swa","no","0.38","-1.99"
"32","A","Bri","no","0.35","-1.64"
"33","H","Hud","no","-0.56","-2.20"
"34","H","Ful","no","-0.13","-2.33"
"35","A","QPR","no","0.27","-2.06"
"36","A","ShW","no","0.39","-1.67"
"37","H","Bla","no","-0.28","-1.95"
"38","A","Mil","no","0.42","-1.53"
"39","H","Rea","no","-0.25","-1.78"
"40","A","PNE","no","0.39","-1.39"
"41","H","Not","no","0.01","-1.38"
"42","A","WBA","no","0.66","-0.72"
"43","H","Bre","no","-0.01","-0.73"
"44","A","Car","no","0.37","-0.37"
"45","H","Lee","no","0.26","-0.11"
"46","A","Bir","no","0.11","-0.00"
