"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.09","-0.09"
"2","H","Swa","yes","-0.01","-0.09"
"3","A","Sto","yes","-0.11","-0.20"
"4","H","Bri","yes","-0.02","-0.22"
"5","H","WBA","yes","0.30","0.08"
"6","A","Bre","yes","0.41","0.49"
"7","H","Car","yes","-0.30","0.18"
"8","A","Lee","yes","0.65","0.84"
"9","H","Bir","yes","-0.27","0.57"
"10","A","Bar","yes","-0.43","0.14"
"11","H","Lut","yes","-0.58","-0.44"
"12","A","Cha","yes","0.29","-0.14"
"13","H","Wig","yes","-0.53","-0.67"
"14","A","Hul","yes","0.27","-0.40"
"15","H","Mid","yes","-0.59","-0.99"
"16","A","Not","yes","0.59","-0.39"
"17","H","PNE","yes","0.06","-0.34"
"18","A","Ful","no","0.39","0.06"
"19","H","QPR","no","-0.23","-0.17"
"20","A","Bla","no","0.16","-0.02"
"21","H","ShW","no","-0.20","-0.22"
"22","H","Mil","no","-0.20","-0.42"
"23","A","Rea","no","0.11","-0.30"
"24","A","Wig","no","-0.06","-0.36"
"25","H","Cha","no","-0.22","-0.59"
"26","H","Bar","no","-0.76","-1.35"
"27","A","Mid","no","-0.15","-1.50"
"28","H","Hul","no","-0.24","-1.75"
"29","A","Lut","no","-0.13","-1.88"
"30","H","Sto","no","-0.56","-2.44"
"31","A","Swa","no","0.49","-1.95"
"32","A","Bri","no","0.47","-1.48"
"33","H","Hud","no","-0.55","-2.02"
"34","H","Ful","no","-0.12","-2.14"
"35","A","QPR","no","0.28","-1.85"
"36","A","ShW","no","0.31","-1.54"
"37","H","Bla","no","-0.35","-1.89"
"38","A","Mil","no","0.32","-1.57"
"39","H","Rea","no","-0.39","-1.96"
"40","A","PNE","no","0.53","-1.43"
"41","H","Not","no","0.14","-1.29"
"42","A","WBA","no","0.69","-0.60"
"43","H","Bre","no","-0.10","-0.70"
"44","A","Car","no","0.21","-0.49"
"45","H","Lee","no","0.24","-0.25"
"46","A","Bir","no","0.25","-0.00"
