"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.00","0.00"
"2","H","Swa","yes","-0.12","-0.11"
"3","A","Sto","yes","-0.01","-0.12"
"4","H","Bri","yes","-0.17","-0.29"
"5","H","WBA","yes","0.18","-0.11"
"6","A","Bre","yes","0.43","0.32"
"7","H","Car","yes","-0.03","0.28"
"8","A","Lee","yes","0.51","0.79"
"9","H","Bir","yes","-0.26","0.53"
"10","A","Bar","yes","-0.09","0.44"
"11","H","Lut","yes","-0.39","0.05"
"12","A","Cha","yes","-0.00","0.05"
"13","H","Wig","yes","-0.24","-0.20"
"14","A","Hul","yes","-0.01","-0.20"
"15","H","Mid","yes","-0.35","-0.55"
"16","A","Not","yes","0.36","-0.19"
"17","H","PNE","yes","-0.14","-0.33"
"18","A","Ful","yes","0.37","0.04"
"19","H","QPR","yes","-0.21","-0.18"
"20","A","Bla","yes","0.17","-0.01"
"21","H","ShW","yes","-0.22","-0.23"
"22","H","Mil","yes","-0.10","-0.33"
"23","A","Rea","yes","0.13","-0.21"
"24","A","Wig","yes","0.09","-0.11"
"25","H","Cha","yes","-0.32","-0.44"
"26","H","Bar","yes","-0.40","-0.84"
"27","A","Mid","yes","-0.03","-0.87"
"28","H","Hul","yes","-0.33","-1.20"
"29","A","Lut","yes","-0.08","-1.27"
"30","H","Sto","yes","-0.33","-1.61"
"31","A","Swa","yes","0.23","-1.38"
"32","A","Bri","yes","0.17","-1.21"
"33","H","Hud","yes","-0.32","-1.53"
"34","H","Ful","yes","0.04","-1.49"
"35","A","QPR","yes","0.12","-1.36"
"36","A","ShW","yes","0.12","-1.25"
"37","H","Bla","yes","-0.17","-1.42"
"38","A","Mil","yes","0.24","-1.18"
"39","H","Rea","yes","-0.21","-1.39"
"40","A","PNE","yes","0.20","-1.20"
"41","H","Not","yes","0.03","-1.17"
"42","A","WBA","no","0.49","-0.68"
"43","H","Bre","no","0.10","-0.57"
"44","A","Car","no","0.31","-0.27"
"45","H","Lee","no","0.20","-0.07"
"46","A","Bir","no","0.07","-0.00"
