"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.09","-0.09"
"3","A","Sto","yes","-0.02","-0.10"
"4","H","Bri","yes","-0.15","-0.26"
"5","H","WBA","yes","0.19","-0.07"
"6","A","Bre","yes","0.44","0.38"
"7","H","Car","yes","-0.06","0.31"
"8","A","Lee","yes","0.52","0.83"
"9","H","Bir","yes","-0.29","0.54"
"10","A","Bar","yes","-0.09","0.45"
"11","H","Lut","yes","-0.40","0.05"
"12","A","Cha","yes","-0.01","0.03"
"13","H","Wig","yes","-0.23","-0.19"
"14","A","Hul","yes","-0.02","-0.21"
"15","H","Mid","yes","-0.32","-0.54"
"16","A","Not","yes","0.34","-0.19"
"17","H","PNE","yes","-0.12","-0.31"
"18","A","Ful","yes","0.40","0.09"
"19","H","QPR","yes","-0.23","-0.15"
"20","A","Bla","yes","0.20","0.05"
"21","H","ShW","yes","-0.25","-0.19"
"22","H","Mil","yes","-0.13","-0.33"
"23","A","Rea","yes","0.11","-0.21"
"24","A","Wig","yes","0.12","-0.10"
"25","H","Cha","yes","-0.34","-0.44"
"26","H","Bar","yes","-0.41","-0.84"
"27","A","Mid","yes","0.01","-0.84"
"28","H","Hul","yes","-0.35","-1.18"
"29","A","Lut","yes","-0.09","-1.27"
"30","H","Sto","yes","-0.34","-1.62"
"31","A","Swa","yes","0.25","-1.36"
"32","A","Bri","yes","0.19","-1.17"
"33","H","Hud","yes","-0.32","-1.50"
"34","H","Ful","yes","0.07","-1.43"
"35","A","QPR","yes","0.11","-1.32"
"36","A","ShW","yes","0.09","-1.23"
"37","H","Bla","yes","-0.14","-1.37"
"38","A","Mil","yes","0.21","-1.16"
"39","H","Rea","yes","-0.23","-1.39"
"40","A","PNE","yes","0.23","-1.16"
"41","H","Not","yes","0.00","-1.16"
"42","A","WBA","yes","0.50","-0.66"
"43","H","Bre","no","0.12","-0.54"
"44","A","Car","no","0.28","-0.26"
"45","H","Lee","no","0.21","-0.05"
"46","A","Bir","no","0.05","-0.00"
