"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.06","0.06"
"2","H","Swa","yes","-0.18","-0.11"
"3","A","Sto","yes","0.05","-0.07"
"4","H","Bri","yes","-0.11","-0.17"
"5","H","WBA","yes","0.07","-0.10"
"6","A","Bre","yes","0.47","0.37"
"7","H","Car","yes","-0.21","0.16"
"8","A","Lee","yes","0.61","0.78"
"9","H","Bir","yes","-0.43","0.35"
"10","A","Bar","yes","-0.16","0.19"
"11","H","Lut","yes","-0.66","-0.47"
"12","A","Cha","yes","0.05","-0.42"
"13","H","Wig","yes","-0.61","-1.03"
"14","A","Hul","yes","0.27","-0.76"
"15","H","Mid","yes","-0.41","-1.17"
"16","A","Not","yes","0.53","-0.64"
"17","H","PNE","yes","-0.12","-0.76"
"18","A","Ful","yes","0.46","-0.30"
"19","H","QPR","yes","-0.31","-0.60"
"20","A","Bla","yes","0.37","-0.24"
"21","H","ShW","yes","-0.20","-0.44"
"22","H","Mil","yes","-0.15","-0.59"
"23","A","Rea","yes","0.26","-0.32"
"24","A","Wig","yes","-0.07","-0.39"
"25","H","Cha","yes","-0.51","-0.90"
"26","H","Bar","yes","-0.68","-1.59"
"27","A","Mid","yes","0.17","-1.42"
"28","H","Hul","yes","-0.30","-1.72"
"29","A","Lut","yes","-0.13","-1.85"
"30","H","Sto","yes","-0.51","-2.37"
"31","A","Swa","no","0.38","-1.99"
"32","A","Bri","no","0.43","-1.56"
"33","H","Hud","no","-0.50","-2.06"
"34","H","Ful","no","-0.07","-2.13"
"35","A","QPR","no","0.26","-1.87"
"36","A","ShW","no","0.35","-1.51"
"37","H","Bla","no","-0.19","-1.70"
"38","A","Mil","no","0.40","-1.30"
"39","H","Rea","no","-0.31","-1.61"
"40","A","PNE","no","0.42","-1.18"
"41","H","Not","no","0.03","-1.15"
"42","A","WBA","no","0.56","-0.59"
"43","H","Bre","no","-0.05","-0.65"
"44","A","Car","no","0.35","-0.30"
"45","H","Lee","no","0.15","-0.14"
"46","A","Bir","no","0.14","0.00"
