"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.15","-0.16"
"3","A","Sto","yes","-0.07","-0.23"
"4","H","Bri","yes","-0.18","-0.40"
"5","H","WBA","yes","0.20","-0.20"
"6","A","Bre","yes","0.53","0.32"
"7","H","Car","yes","-0.22","0.10"
"8","A","Lee","yes","0.61","0.71"
"9","H","Bir","yes","-0.43","0.28"
"10","A","Bar","yes","-0.11","0.17"
"11","H","Lut","yes","-0.73","-0.56"
"12","A","Cha","yes","0.08","-0.48"
"13","H","Wig","yes","-0.67","-1.15"
"14","A","Hul","yes","0.36","-0.79"
"15","H","Mid","yes","-0.39","-1.18"
"16","A","Not","yes","0.51","-0.68"
"17","H","PNE","yes","-0.18","-0.85"
"18","A","Ful","yes","0.48","-0.37"
"19","H","QPR","yes","-0.28","-0.65"
"20","A","Bla","yes","0.29","-0.36"
"21","H","ShW","yes","-0.10","-0.46"
"22","H","Mil","yes","-0.16","-0.62"
"23","A","Rea","yes","0.32","-0.31"
"24","A","Wig","yes","-0.12","-0.43"
"25","H","Cha","yes","-0.50","-0.93"
"26","H","Bar","yes","-0.66","-1.59"
"27","A","Mid","yes","0.19","-1.40"
"28","H","Hul","no","-0.21","-1.61"
"29","A","Lut","no","-0.19","-1.80"
"30","H","Sto","no","-0.63","-2.43"
"31","A","Swa","no","0.40","-2.02"
"32","A","Bri","no","0.38","-1.64"
"33","H","Hud","no","-0.58","-2.22"
"34","H","Ful","no","-0.04","-2.26"
"35","A","QPR","no","0.30","-1.96"
"36","A","ShW","no","0.44","-1.53"
"37","H","Bla","no","-0.29","-1.82"
"38","A","Mil","no","0.40","-1.42"
"39","H","Rea","no","-0.26","-1.68"
"40","A","PNE","no","0.38","-1.29"
"41","H","Not","no","-0.01","-1.30"
"42","A","WBA","no","0.64","-0.66"
"43","H","Bre","no","0.02","-0.64"
"44","A","Car","no","0.35","-0.30"
"45","H","Lee","no","0.14","-0.15"
"46","A","Bir","no","0.15","0.00"
