"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.36","0.36"
"2","H","Wig","yes","-0.49","-0.13"
"3","A","Swa","yes","0.33","0.20"
"4","H","Sto","yes","-0.48","-0.28"
"5","H","ShW","yes","-0.16","-0.44"
"6","A","Not","yes","0.46","0.02"
"7","H","Bre","yes","-0.03","-0.01"
"8","A","Bir","yes","0.08","0.07"
"9","H","Bri","yes","-0.19","-0.12"
"10","A","Mid","yes","0.19","0.07"
"11","H","Bar","yes","-0.52","-0.45"
"12","A","Rea","yes","0.28","-0.17"
"13","H","Lee","yes","0.20","0.03"
"14","H","Bla","yes","-0.23","-0.21"
"15","A","Cha","yes","0.07","-0.14"
"16","H","Hud","yes","-0.42","-0.56"
"17","A","Der","yes","0.11","-0.46"
"18","A","Hul","yes","0.34","-0.11"
"19","H","WBA","yes","0.18","0.06"
"20","A","QPR","yes","0.23","0.29"
"21","H","Ful","yes","-0.12","0.16"
"22","H","Lut","yes","-0.52","-0.36"
"23","A","Car","yes","0.31","-0.04"
"24","A","Lee","yes","0.63","0.58"
"25","H","Rea","yes","-0.22","0.37"
"26","H","Mid","yes","-0.29","0.08"
"27","A","Bla","no","0.26","0.33"
"28","H","Cha","no","-0.39","-0.05"
"29","A","Bar","no","-0.12","-0.17"
"30","H","Swa","no","-0.17","-0.34"
"31","A","Wig","no","-0.08","-0.42"
"32","A","Sto","no","-0.06","-0.48"
"33","H","Mil","no","-0.13","-0.61"
"34","H","Hul","no","-0.15","-0.76"
"35","A","WBA","no","0.61","-0.15"
"36","A","Ful","no","0.37","0.22"
"37","H","QPR","no","-0.26","-0.04"
"38","A","Lut","no","-0.12","-0.17"
"39","H","Car","no","-0.18","-0.35"
"40","H","Der","no","-0.36","-0.71"
"41","A","Hud","no","0.02","-0.69"
"42","A","ShW","no","0.33","-0.35"
"43","H","Not","no","-0.02","-0.37"
"44","A","Bre","no","0.45","0.08"
"45","H","Bir","no","-0.38","-0.30"
"46","A","Bri","no","0.30","-0.00"
