"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.21","0.21"
"2","H","Wig","yes","-0.35","-0.14"
"3","A","Swa","yes","0.37","0.23"
"4","H","Sto","yes","-0.39","-0.16"
"5","H","ShW","yes","-0.16","-0.32"
"6","A","Not","yes","0.51","0.19"
"7","H","Bre","yes","-0.10","0.09"
"8","A","Bir","yes","0.18","0.27"
"9","H","Bri","yes","-0.04","0.23"
"10","A","Mid","yes","-0.12","0.12"
"11","H","Bar","yes","-0.48","-0.37"
"12","A","Rea","yes","0.05","-0.32"
"13","H","Lee","yes","0.20","-0.12"
"14","H","Bla","yes","-0.26","-0.38"
"15","A","Cha","yes","0.17","-0.21"
"16","H","Hud","yes","-0.36","-0.57"
"17","A","Der","yes","0.18","-0.39"
"18","A","Hul","no","0.19","-0.20"
"19","H","WBA","no","0.21","0.01"
"20","A","QPR","no","0.22","0.23"
"21","H","Ful","no","-0.08","0.15"
"22","H","Lut","no","-0.35","-0.19"
"23","A","Car","no","0.18","-0.01"
"24","A","Lee","no","0.60","0.59"
"25","H","Rea","no","-0.30","0.30"
"26","H","Mid","no","-0.39","-0.10"
"27","A","Bla","no","0.11","0.01"
"28","H","Cha","no","-0.21","-0.20"
"29","A","Bar","no","-0.29","-0.49"
"30","H","Swa","no","-0.06","-0.55"
"31","A","Wig","no","-0.04","-0.59"
"32","A","Sto","no","-0.11","-0.70"
"33","H","Mil","no","-0.19","-0.89"
"34","H","Hul","no","-0.20","-1.09"
"35","A","WBA","no","0.62","-0.47"
"36","A","Ful","no","0.35","-0.13"
"37","H","QPR","no","-0.18","-0.31"
"38","A","Lut","no","-0.04","-0.35"
"39","H","Car","no","-0.21","-0.55"
"40","H","Der","no","-0.21","-0.76"
"41","A","Hud","no","-0.07","-0.83"
"42","A","ShW","no","0.24","-0.58"
"43","H","Not","no","0.08","-0.50"
"44","A","Bre","no","0.32","-0.18"
"45","H","Bir","no","-0.20","-0.39"
"46","A","Bri","no","0.39","-0.00"
