"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.38","-0.16"
"3","A","Swa","yes","0.38","0.22"
"4","H","Sto","yes","-0.43","-0.21"
"5","H","ShW","yes","-0.19","-0.40"
"6","A","Not","yes","0.57","0.17"
"7","H","Bre","yes","-0.15","0.03"
"8","A","Bir","yes","0.20","0.23"
"9","H","Bri","yes","-0.06","0.17"
"10","A","Mid","yes","-0.09","0.07"
"11","H","Bar","yes","-0.55","-0.47"
"12","A","Rea","yes","0.05","-0.42"
"13","H","Lee","yes","0.21","-0.21"
"14","H","Bla","yes","-0.23","-0.44"
"15","A","Cha","yes","0.18","-0.26"
"16","H","Hud","yes","-0.40","-0.66"
"17","A","Der","yes","0.19","-0.47"
"18","A","Hul","yes","0.26","-0.21"
"19","H","WBA","no","0.27","0.07"
"20","A","QPR","no","0.19","0.26"
"21","H","Ful","no","-0.07","0.19"
"22","H","Lut","no","-0.38","-0.19"
"23","A","Car","no","0.20","0.01"
"24","A","Lee","no","0.62","0.63"
"25","H","Rea","no","-0.32","0.31"
"26","H","Mid","no","-0.41","-0.10"
"27","A","Bla","no","0.18","0.08"
"28","H","Cha","no","-0.23","-0.15"
"29","A","Bar","no","-0.34","-0.49"
"30","H","Swa","no","-0.06","-0.56"
"31","A","Wig","no","-0.05","-0.61"
"32","A","Sto","no","-0.12","-0.73"
"33","H","Mil","no","-0.20","-0.93"
"34","H","Hul","no","-0.17","-1.10"
"35","A","WBA","no","0.66","-0.44"
"36","A","Ful","no","0.37","-0.07"
"37","H","QPR","no","-0.22","-0.29"
"38","A","Lut","no","-0.04","-0.32"
"39","H","Car","no","-0.22","-0.54"
"40","H","Der","no","-0.22","-0.76"
"41","A","Hud","no","-0.07","-0.84"
"42","A","ShW","no","0.23","-0.60"
"43","H","Not","no","0.15","-0.45"
"44","A","Bre","no","0.29","-0.17"
"45","H","Bir","no","-0.22","-0.38"
"46","A","Bri","no","0.38","0.00"
