"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.35","0.35"
"2","H","Wig","yes","-0.42","-0.07"
"3","A","Swa","yes","0.33","0.26"
"4","H","Sto","yes","-0.40","-0.14"
"5","H","ShW","yes","-0.19","-0.33"
"6","A","Not","yes","0.45","0.12"
"7","H","Bre","yes","-0.03","0.09"
"8","A","Bir","yes","0.21","0.30"
"9","H","Bri","yes","-0.11","0.19"
"10","A","Mid","yes","0.13","0.32"
"11","H","Bar","yes","-0.52","-0.20"
"12","A","Rea","yes","0.22","0.02"
"13","H","Lee","yes","0.06","0.07"
"14","H","Bla","yes","-0.17","-0.10"
"15","A","Cha","yes","0.06","-0.04"
"16","H","Hud","yes","-0.40","-0.44"
"17","A","Der","yes","0.16","-0.28"
"18","A","Hul","yes","0.20","-0.08"
"19","H","WBA","yes","0.05","-0.03"
"20","A","QPR","yes","0.19","0.16"
"21","H","Ful","yes","-0.06","0.10"
"22","H","Lut","yes","-0.50","-0.40"
"23","A","Car","yes","0.30","-0.10"
"24","A","Lee","yes","0.52","0.42"
"25","H","Rea","yes","-0.26","0.16"
"26","H","Mid","yes","-0.33","-0.17"
"27","A","Bla","yes","0.31","0.14"
"28","H","Cha","yes","-0.38","-0.23"
"29","A","Bar","yes","-0.15","-0.38"
"30","H","Swa","yes","-0.16","-0.54"
"31","A","Wig","no","0.01","-0.53"
"32","A","Sto","no","0.03","-0.50"
"33","H","Mil","no","-0.14","-0.64"
"34","H","Hul","no","-0.28","-0.91"
"35","A","WBA","no","0.52","-0.39"
"36","A","Ful","no","0.42","0.03"
"37","H","QPR","no","-0.28","-0.25"
"38","A","Lut","no","-0.12","-0.37"
"39","H","Car","no","-0.18","-0.55"
"40","H","Der","no","-0.31","-0.86"
"41","A","Hud","no","0.03","-0.83"
"42","A","ShW","no","0.29","-0.53"
"43","H","Not","no","-0.03","-0.56"
"44","A","Bre","no","0.45","-0.11"
"45","H","Bir","no","-0.27","-0.38"
"46","A","Bri","no","0.38","0.00"
