"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.28","0.28"
"2","H","Wig","yes","-0.46","-0.18"
"3","A","Swa","yes","0.35","0.17"
"4","H","Sto","yes","-0.48","-0.31"
"5","H","ShW","yes","-0.02","-0.33"
"6","A","Not","yes","0.36","0.03"
"7","H","Bre","yes","-0.08","-0.05"
"8","A","Bir","yes","0.14","0.09"
"9","H","Bri","yes","-0.13","-0.04"
"10","A","Mid","yes","0.01","-0.04"
"11","H","Bar","yes","-0.47","-0.50"
"12","A","Rea","yes","0.10","-0.40"
"13","H","Lee","yes","0.18","-0.22"
"14","H","Bla","yes","-0.11","-0.33"
"15","A","Cha","yes","0.03","-0.29"
"16","H","Hud","yes","-0.36","-0.65"
"17","A","Der","yes","0.06","-0.59"
"18","A","Hul","yes","0.26","-0.33"
"19","H","WBA","yes","0.29","-0.04"
"20","A","QPR","yes","0.23","0.19"
"21","H","Ful","yes","-0.07","0.12"
"22","H","Lut","yes","-0.43","-0.32"
"23","A","Car","yes","0.28","-0.04"
"24","A","Lee","no","0.61","0.57"
"25","H","Rea","no","-0.31","0.25"
"26","H","Mid","no","-0.37","-0.12"
"27","A","Bla","no","0.35","0.23"
"28","H","Cha","no","-0.35","-0.12"
"29","A","Bar","no","-0.14","-0.27"
"30","H","Swa","no","-0.10","-0.37"
"31","A","Wig","no","-0.14","-0.51"
"32","A","Sto","no","-0.17","-0.68"
"33","H","Mil","no","-0.17","-0.85"
"34","H","Hul","no","-0.19","-1.04"
"35","A","WBA","no","0.68","-0.37"
"36","A","Ful","no","0.39","0.02"
"37","H","QPR","no","-0.21","-0.19"
"38","A","Lut","no","-0.09","-0.28"
"39","H","Car","no","-0.17","-0.45"
"40","H","Der","no","-0.34","-0.79"
"41","A","Hud","no","0.03","-0.76"
"42","A","ShW","no","0.44","-0.32"
"43","H","Not","no","-0.10","-0.42"
"44","A","Bre","no","0.38","-0.04"
"45","H","Bir","no","-0.28","-0.33"
"46","A","Bri","no","0.33","0.00"
