"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.28","0.28"
"2","H","Wig","yes","-0.44","-0.17"
"3","A","Swa","yes","0.33","0.16"
"4","H","Sto","yes","-0.43","-0.27"
"5","H","ShW","yes","-0.06","-0.33"
"6","A","Not","yes","0.40","0.06"
"7","H","Bre","yes","-0.04","0.02"
"8","A","Bir","yes","0.15","0.17"
"9","H","Bri","yes","-0.15","0.01"
"10","A","Mid","yes","0.05","0.06"
"11","H","Bar","yes","-0.44","-0.39"
"12","A","Rea","yes","0.14","-0.25"
"13","H","Lee","yes","0.15","-0.09"
"14","H","Bla","yes","-0.16","-0.25"
"15","A","Cha","yes","0.08","-0.17"
"16","H","Hud","yes","-0.36","-0.53"
"17","A","Der","yes","0.06","-0.47"
"18","A","Hul","yes","0.22","-0.25"
"19","H","WBA","yes","0.25","-0.01"
"20","A","QPR","yes","0.20","0.19"
"21","H","Ful","yes","-0.08","0.11"
"22","H","Lut","yes","-0.42","-0.31"
"23","A","Car","yes","0.26","-0.05"
"24","A","Lee","yes","0.58","0.52"
"25","H","Rea","no","-0.27","0.25"
"26","H","Mid","no","-0.34","-0.09"
"27","A","Bla","no","0.29","0.20"
"28","H","Cha","no","-0.31","-0.11"
"29","A","Bar","no","-0.12","-0.24"
"30","H","Swa","no","-0.12","-0.36"
"31","A","Wig","no","-0.12","-0.48"
"32","A","Sto","no","-0.10","-0.58"
"33","H","Mil","no","-0.17","-0.75"
"34","H","Hul","no","-0.21","-0.96"
"35","A","WBA","no","0.65","-0.31"
"36","A","Ful","no","0.37","0.05"
"37","H","QPR","no","-0.23","-0.17"
"38","A","Lut","no","-0.08","-0.26"
"39","H","Car","no","-0.18","-0.44"
"40","H","Der","no","-0.33","-0.77"
"41","A","Hud","no","0.01","-0.76"
"42","A","ShW","no","0.39","-0.37"
"43","H","Not","no","-0.06","-0.43"
"44","A","Bre","no","0.41","-0.02"
"45","H","Bir","no","-0.27","-0.29"
"46","A","Bri","no","0.29","0.00"
