"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.26","-0.04"
"3","A","Swa","yes","0.23","0.20"
"4","H","Sto","yes","-0.30","-0.10"
"5","H","ShW","yes","-0.21","-0.31"
"6","A","Not","yes","0.33","0.02"
"7","H","Bre","yes","0.04","0.06"
"8","A","Bir","yes","0.12","0.18"
"9","H","Bri","yes","-0.10","0.08"
"10","A","Mid","yes","-0.02","0.06"
"11","H","Bar","yes","-0.39","-0.33"
"12","A","Rea","yes","0.13","-0.19"
"13","H","Lee","yes","0.18","-0.02"
"14","H","Bla","yes","-0.10","-0.12"
"15","A","Cha","yes","-0.01","-0.13"
"16","H","Hud","yes","-0.32","-0.45"
"17","A","Der","yes","0.18","-0.27"
"18","A","Hul","yes","-0.02","-0.29"
"19","H","WBA","yes","0.16","-0.13"
"20","A","QPR","yes","0.14","0.01"
"21","H","Ful","yes","0.02","0.02"
"22","H","Lut","yes","-0.39","-0.37"
"23","A","Car","yes","0.26","-0.11"
"24","A","Lee","yes","0.48","0.37"
"25","H","Rea","yes","-0.19","0.18"
"26","H","Mid","yes","-0.33","-0.15"
"27","A","Bla","yes","0.23","0.08"
"28","H","Cha","yes","-0.32","-0.24"
"29","A","Bar","yes","-0.10","-0.33"
"30","H","Swa","yes","-0.10","-0.43"
"31","A","Wig","yes","0.05","-0.38"
"32","A","Sto","yes","0.02","-0.37"
"33","H","Mil","yes","-0.10","-0.47"
"34","H","Hul","yes","-0.33","-0.80"
"35","A","WBA","yes","0.47","-0.33"
"36","A","Ful","yes","0.34","0.02"
"37","H","QPR","yes","-0.19","-0.17"
"38","A","Lut","yes","-0.10","-0.28"
"39","H","Car","no","-0.07","-0.35"
"40","H","Der","no","-0.15","-0.50"
"41","A","Hud","no","-0.01","-0.51"
"42","A","ShW","no","0.11","-0.40"
"43","H","Not","no","0.00","-0.40"
"44","A","Bre","no","0.36","-0.03"
"45","H","Bir","no","-0.20","-0.23"
"46","A","Bri","no","0.23","0.00"
