"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.26","0.26"
"2","H","Wig","yes","-0.29","-0.03"
"3","A","Swa","yes","0.23","0.19"
"4","H","Sto","yes","-0.29","-0.10"
"5","H","ShW","yes","-0.21","-0.31"
"6","A","Not","yes","0.34","0.03"
"7","H","Bre","yes","0.04","0.07"
"8","A","Bir","yes","0.11","0.18"
"9","H","Bri","yes","-0.08","0.10"
"10","A","Mid","yes","-0.02","0.08"
"11","H","Bar","yes","-0.42","-0.34"
"12","A","Rea","yes","0.15","-0.19"
"13","H","Lee","yes","0.21","0.02"
"14","H","Bla","yes","-0.13","-0.11"
"15","A","Cha","yes","-0.05","-0.16"
"16","H","Hud","yes","-0.30","-0.45"
"17","A","Der","yes","0.14","-0.31"
"18","A","Hul","yes","0.01","-0.31"
"19","H","WBA","yes","0.18","-0.13"
"20","A","QPR","yes","0.17","0.04"
"21","H","Ful","yes","0.01","0.06"
"22","H","Lut","yes","-0.39","-0.33"
"23","A","Car","yes","0.23","-0.10"
"24","A","Lee","yes","0.51","0.40"
"25","H","Rea","yes","-0.18","0.22"
"26","H","Mid","yes","-0.33","-0.10"
"27","A","Bla","yes","0.20","0.10"
"28","H","Cha","yes","-0.34","-0.24"
"29","A","Bar","yes","-0.14","-0.38"
"30","H","Swa","yes","-0.10","-0.48"
"31","A","Wig","yes","0.02","-0.46"
"32","A","Sto","yes","0.01","-0.45"
"33","H","Mil","yes","-0.07","-0.52"
"34","H","Hul","yes","-0.30","-0.82"
"35","A","WBA","yes","0.48","-0.34"
"36","A","Ful","yes","0.34","0.00"
"37","H","QPR","yes","-0.16","-0.15"
"38","A","Lut","no","-0.10","-0.26"
"39","H","Car","no","-0.10","-0.36"
"40","H","Der","no","-0.18","-0.54"
"41","A","Hud","no","0.01","-0.53"
"42","A","ShW","no","0.11","-0.42"
"43","H","Not","no","0.01","-0.41"
"44","A","Bre","no","0.36","-0.04"
"45","H","Bir","no","-0.21","-0.25"
"46","A","Bri","no","0.25","0.00"
