"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.35","0.35"
"2","H","Wig","yes","-0.49","-0.15"
"3","A","Swa","yes","0.31","0.17"
"4","H","Sto","yes","-0.48","-0.31"
"5","H","ShW","yes","-0.11","-0.42"
"6","A","Not","yes","0.43","0.00"
"7","H","Bre","yes","-0.08","-0.08"
"8","A","Bir","yes","0.13","0.05"
"9","H","Bri","yes","-0.15","-0.10"
"10","A","Mid","yes","0.13","0.03"
"11","H","Bar","yes","-0.48","-0.45"
"12","A","Rea","yes","0.21","-0.24"
"13","H","Lee","yes","0.19","-0.05"
"14","H","Bla","yes","-0.20","-0.25"
"15","A","Cha","yes","0.07","-0.18"
"16","H","Hud","yes","-0.36","-0.54"
"17","A","Der","yes","0.10","-0.45"
"18","A","Hul","yes","0.28","-0.17"
"19","H","WBA","yes","0.18","0.02"
"20","A","QPR","yes","0.17","0.19"
"21","H","Ful","yes","-0.07","0.12"
"22","H","Lut","yes","-0.48","-0.36"
"23","A","Car","yes","0.33","-0.03"
"24","A","Lee","yes","0.62","0.58"
"25","H","Rea","yes","-0.25","0.34"
"26","H","Mid","no","-0.31","0.02"
"27","A","Bla","no","0.27","0.29"
"28","H","Cha","no","-0.36","-0.07"
"29","A","Bar","no","-0.12","-0.19"
"30","H","Swa","no","-0.16","-0.35"
"31","A","Wig","no","-0.14","-0.49"
"32","A","Sto","no","-0.12","-0.61"
"33","H","Mil","no","-0.13","-0.73"
"34","H","Hul","no","-0.19","-0.92"
"35","A","WBA","no","0.61","-0.31"
"36","A","Ful","no","0.40","0.09"
"37","H","QPR","no","-0.28","-0.19"
"38","A","Lut","no","-0.11","-0.31"
"39","H","Car","no","-0.14","-0.45"
"40","H","Der","no","-0.34","-0.79"
"41","A","Hud","no","0.06","-0.72"
"42","A","ShW","no","0.36","-0.36"
"43","H","Not","no","-0.05","-0.41"
"44","A","Bre","no","0.40","-0.01"
"45","H","Bir","no","-0.31","-0.32"
"46","A","Bri","no","0.32","0.00"
