"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.24","0.24"
"2","H","Wig","yes","-0.23","0.00"
"3","A","Swa","yes","0.25","0.26"
"4","H","Sto","yes","-0.34","-0.09"
"5","H","ShW","yes","-0.22","-0.31"
"6","A","Not","yes","0.34","0.03"
"7","H","Bre","yes","0.14","0.18"
"8","A","Bir","yes","0.05","0.22"
"9","H","Bri","yes","-0.13","0.10"
"10","A","Mid","yes","-0.02","0.08"
"11","H","Bar","yes","-0.41","-0.33"
"12","A","Rea","yes","0.14","-0.19"
"13","H","Lee","yes","0.21","0.02"
"14","H","Bla","yes","-0.15","-0.13"
"15","A","Cha","yes","-0.03","-0.16"
"16","H","Hud","yes","-0.35","-0.51"
"17","A","Der","yes","0.20","-0.31"
"18","A","Hul","yes","-0.04","-0.35"
"19","H","WBA","yes","0.18","-0.17"
"20","A","QPR","yes","0.08","-0.09"
"21","H","Ful","yes","0.09","-0.00"
"22","H","Lut","yes","-0.37","-0.38"
"23","A","Car","yes","0.27","-0.11"
"24","A","Lee","yes","0.52","0.41"
"25","H","Rea","yes","-0.20","0.21"
"26","H","Mid","yes","-0.34","-0.13"
"27","A","Bla","yes","0.20","0.06"
"28","H","Cha","yes","-0.36","-0.30"
"29","A","Bar","yes","-0.10","-0.39"
"30","H","Swa","yes","-0.09","-0.49"
"31","A","Wig","yes","0.11","-0.38"
"32","A","Sto","yes","-0.02","-0.40"
"33","H","Mil","yes","-0.11","-0.51"
"34","H","Hul","yes","-0.37","-0.87"
"35","A","WBA","yes","0.49","-0.38"
"36","A","Ful","yes","0.42","0.04"
"37","H","QPR","yes","-0.26","-0.22"
"38","A","Lut","yes","-0.05","-0.27"
"39","H","Car","yes","-0.08","-0.35"
"40","H","Der","yes","-0.14","-0.49"
"41","A","Hud","yes","-0.02","-0.52"
"42","A","ShW","yes","0.13","-0.39"
"43","H","Not","yes","0.00","-0.39"
"44","A","Bre","no","0.46","0.07"
"45","H","Bir","no","-0.29","-0.22"
"46","A","Bri","no","0.22","-0.00"
