"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.35","0.35"
"2","H","Wig","yes","-0.45","-0.11"
"3","A","Swa","yes","0.32","0.22"
"4","H","Sto","yes","-0.39","-0.17"
"5","H","ShW","yes","-0.18","-0.35"
"6","A","Not","yes","0.47","0.12"
"7","H","Bre","yes","-0.06","0.06"
"8","A","Bir","yes","0.11","0.17"
"9","H","Bri","yes","-0.10","0.07"
"10","A","Mid","yes","0.13","0.20"
"11","H","Bar","yes","-0.49","-0.29"
"12","A","Rea","yes","0.22","-0.08"
"13","H","Lee","yes","0.11","0.03"
"14","H","Bla","yes","-0.16","-0.13"
"15","A","Cha","yes","0.04","-0.10"
"16","H","Hud","yes","-0.38","-0.48"
"17","A","Der","yes","0.15","-0.32"
"18","A","Hul","yes","0.22","-0.10"
"19","H","WBA","yes","0.04","-0.06"
"20","A","QPR","yes","0.22","0.16"
"21","H","Ful","yes","-0.07","0.08"
"22","H","Lut","yes","-0.48","-0.40"
"23","A","Car","yes","0.30","-0.10"
"24","A","Lee","yes","0.56","0.46"
"25","H","Rea","yes","-0.25","0.21"
"26","H","Mid","yes","-0.32","-0.11"
"27","A","Bla","yes","0.31","0.20"
"28","H","Cha","yes","-0.39","-0.19"
"29","A","Bar","yes","-0.13","-0.31"
"30","H","Swa","no","-0.16","-0.47"
"31","A","Wig","no","-0.06","-0.53"
"32","A","Sto","no","0.03","-0.50"
"33","H","Mil","no","-0.13","-0.63"
"34","H","Hul","no","-0.24","-0.88"
"35","A","WBA","no","0.51","-0.37"
"36","A","Ful","no","0.40","0.03"
"37","H","QPR","no","-0.25","-0.22"
"38","A","Lut","no","-0.11","-0.33"
"39","H","Car","no","-0.18","-0.51"
"40","H","Der","no","-0.30","-0.81"
"41","A","Hud","no","0.05","-0.76"
"42","A","ShW","no","0.30","-0.46"
"43","H","Not","no","0.00","-0.46"
"44","A","Bre","no","0.41","-0.04"
"45","H","Bir","no","-0.33","-0.37"
"46","A","Bri","no","0.37","0.00"
