"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.36","0.36"
"2","H","Wig","yes","-0.48","-0.12"
"3","A","Swa","yes","0.35","0.23"
"4","H","Sto","yes","-0.40","-0.17"
"5","H","ShW","yes","-0.14","-0.31"
"6","A","Not","yes","0.43","0.13"
"7","H","Bre","yes","-0.02","0.10"
"8","A","Bir","yes","0.11","0.21"
"9","H","Bri","yes","-0.14","0.07"
"10","A","Mid","yes","0.13","0.20"
"11","H","Bar","yes","-0.49","-0.29"
"12","A","Rea","yes","0.25","-0.04"
"13","H","Lee","yes","0.09","0.05"
"14","H","Bla","yes","-0.18","-0.13"
"15","A","Cha","yes","0.04","-0.09"
"16","H","Hud","yes","-0.41","-0.51"
"17","A","Der","yes","0.16","-0.35"
"18","A","Hul","yes","0.27","-0.08"
"19","H","WBA","yes","0.08","-0.00"
"20","A","QPR","yes","0.24","0.24"
"21","H","Ful","yes","-0.07","0.17"
"22","H","Lut","yes","-0.51","-0.34"
"23","A","Car","yes","0.28","-0.06"
"24","A","Lee","yes","0.54","0.49"
"25","H","Rea","yes","-0.22","0.27"
"26","H","Mid","yes","-0.31","-0.04"
"27","A","Bla","yes","0.28","0.24"
"28","H","Cha","yes","-0.38","-0.14"
"29","A","Bar","yes","-0.13","-0.27"
"30","H","Swa","no","-0.12","-0.39"
"31","A","Wig","no","-0.11","-0.50"
"32","A","Sto","no","0.01","-0.50"
"33","H","Mil","no","-0.11","-0.61"
"34","H","Hul","no","-0.20","-0.81"
"35","A","WBA","no","0.53","-0.28"
"36","A","Ful","no","0.40","0.12"
"37","H","QPR","no","-0.22","-0.10"
"38","A","Lut","no","-0.16","-0.26"
"39","H","Car","no","-0.19","-0.45"
"40","H","Der","no","-0.29","-0.74"
"41","A","Hud","no","-0.01","-0.75"
"42","A","ShW","no","0.33","-0.41"
"43","H","Not","no","-0.04","-0.45"
"44","A","Bre","no","0.45","-0.00"
"45","H","Bir","no","-0.33","-0.33"
"46","A","Bri","no","0.33","0.00"
