"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.35","0.35"
"2","H","Wig","yes","-0.45","-0.11"
"3","A","Swa","yes","0.32","0.22"
"4","H","Sto","yes","-0.38","-0.16"
"5","H","ShW","yes","-0.18","-0.34"
"6","A","Not","yes","0.47","0.14"
"7","H","Bre","yes","-0.06","0.07"
"8","A","Bir","yes","0.11","0.19"
"9","H","Bri","yes","-0.10","0.08"
"10","A","Mid","yes","0.13","0.21"
"11","H","Bar","yes","-0.49","-0.28"
"12","A","Rea","yes","0.21","-0.07"
"13","H","Lee","yes","0.11","0.04"
"14","H","Bla","yes","-0.17","-0.13"
"15","A","Cha","yes","0.04","-0.09"
"16","H","Hud","yes","-0.38","-0.47"
"17","A","Der","yes","0.13","-0.34"
"18","A","Hul","yes","0.22","-0.12"
"19","H","WBA","yes","0.04","-0.08"
"20","A","QPR","yes","0.22","0.14"
"21","H","Ful","yes","-0.08","0.06"
"22","H","Lut","yes","-0.48","-0.42"
"23","A","Car","yes","0.31","-0.11"
"24","A","Lee","yes","0.56","0.45"
"25","H","Rea","yes","-0.25","0.20"
"26","H","Mid","yes","-0.32","-0.12"
"27","A","Bla","yes","0.31","0.19"
"28","H","Cha","yes","-0.39","-0.20"
"29","A","Bar","yes","-0.13","-0.33"
"30","H","Swa","no","-0.16","-0.48"
"31","A","Wig","no","-0.06","-0.54"
"32","A","Sto","no","0.05","-0.49"
"33","H","Mil","no","-0.13","-0.62"
"34","H","Hul","no","-0.25","-0.87"
"35","A","WBA","no","0.51","-0.36"
"36","A","Ful","no","0.40","0.04"
"37","H","QPR","no","-0.25","-0.21"
"38","A","Lut","no","-0.11","-0.32"
"39","H","Car","no","-0.16","-0.49"
"40","H","Der","no","-0.32","-0.81"
"41","A","Hud","no","0.05","-0.76"
"42","A","ShW","no","0.30","-0.46"
"43","H","Not","no","0.00","-0.46"
"44","A","Bre","no","0.41","-0.04"
"45","H","Bir","no","-0.33","-0.37"
"46","A","Bri","no","0.37","0.00"
