"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.35","-0.13"
"3","A","Swa","yes","0.19","0.06"
"4","H","Sto","yes","-0.30","-0.24"
"5","H","ShW","yes","-0.15","-0.39"
"6","A","Not","yes","0.34","-0.05"
"7","H","Bre","yes","0.04","-0.01"
"8","A","Bir","yes","0.14","0.14"
"9","H","Bri","yes","-0.01","0.13"
"10","A","Mid","yes","0.04","0.17"
"11","H","Bar","yes","-0.43","-0.27"
"12","A","Rea","yes","0.10","-0.17"
"13","H","Lee","yes","0.10","-0.07"
"14","H","Bla","yes","-0.09","-0.17"
"15","A","Cha","yes","0.02","-0.15"
"16","H","Hud","yes","-0.30","-0.45"
"17","A","Der","yes","0.11","-0.34"
"18","A","Hul","yes","0.09","-0.25"
"19","H","WBA","yes","0.18","-0.06"
"20","A","QPR","yes","0.08","0.02"
"21","H","Ful","yes","0.05","0.06"
"22","H","Lut","yes","-0.39","-0.32"
"23","A","Car","yes","0.26","-0.06"
"24","A","Lee","yes","0.41","0.34"
"25","H","Rea","yes","-0.20","0.15"
"26","H","Mid","yes","-0.25","-0.10"
"27","A","Bla","yes","0.21","0.11"
"28","H","Cha","yes","-0.26","-0.15"
"29","A","Bar","yes","-0.21","-0.36"
"30","H","Swa","yes","-0.12","-0.48"
"31","A","Wig","yes","-0.09","-0.57"
"32","A","Sto","yes","-0.03","-0.60"
"33","H","Mil","no","-0.09","-0.69"
"34","H","Hul","no","-0.20","-0.89"
"35","A","WBA","no","0.48","-0.41"
"36","A","Ful","no","0.36","-0.05"
"37","H","QPR","no","-0.21","-0.26"
"38","A","Lut","no","-0.15","-0.41"
"39","H","Car","no","-0.05","-0.46"
"40","H","Der","no","-0.19","-0.65"
"41","A","Hud","no","-0.03","-0.68"
"42","A","ShW","no","0.15","-0.53"
"43","H","Not","no","0.03","-0.50"
"44","A","Bre","no","0.35","-0.14"
"45","H","Bir","no","-0.16","-0.30"
"46","A","Bri","no","0.30","-0.00"
