"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.35","-0.13"
"3","A","Swa","yes","0.19","0.06"
"4","H","Sto","yes","-0.30","-0.24"
"5","H","ShW","yes","-0.15","-0.39"
"6","A","Not","yes","0.34","-0.05"
"7","H","Bre","yes","0.04","-0.00"
"8","A","Bir","yes","0.15","0.14"
"9","H","Bri","yes","-0.01","0.14"
"10","A","Mid","yes","0.04","0.17"
"11","H","Bar","yes","-0.43","-0.26"
"12","A","Rea","yes","0.10","-0.16"
"13","H","Lee","yes","0.10","-0.06"
"14","H","Bla","yes","-0.09","-0.15"
"15","A","Cha","yes","0.02","-0.13"
"16","H","Hud","yes","-0.30","-0.43"
"17","A","Der","yes","0.11","-0.32"
"18","A","Hul","yes","0.09","-0.24"
"19","H","WBA","yes","0.17","-0.07"
"20","A","QPR","yes","0.08","0.01"
"21","H","Ful","yes","0.05","0.06"
"22","H","Lut","yes","-0.39","-0.33"
"23","A","Car","yes","0.26","-0.06"
"24","A","Lee","yes","0.41","0.34"
"25","H","Rea","yes","-0.20","0.15"
"26","H","Mid","yes","-0.24","-0.10"
"27","A","Bla","yes","0.21","0.12"
"28","H","Cha","yes","-0.26","-0.14"
"29","A","Bar","yes","-0.21","-0.36"
"30","H","Swa","yes","-0.12","-0.47"
"31","A","Wig","yes","-0.09","-0.57"
"32","A","Sto","yes","-0.03","-0.59"
"33","H","Mil","no","-0.09","-0.68"
"34","H","Hul","no","-0.21","-0.89"
"35","A","WBA","no","0.47","-0.42"
"36","A","Ful","no","0.36","-0.06"
"37","H","QPR","no","-0.21","-0.27"
"38","A","Lut","no","-0.15","-0.42"
"39","H","Car","no","-0.05","-0.47"
"40","H","Der","no","-0.19","-0.66"
"41","A","Hud","no","-0.03","-0.69"
"42","A","ShW","no","0.15","-0.53"
"43","H","Not","no","0.03","-0.50"
"44","A","Bre","no","0.36","-0.15"
"45","H","Bir","no","-0.16","-0.30"
"46","A","Bri","no","0.30","-0.00"
