"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.30","0.30"
"2","H","Wig","yes","-0.46","-0.16"
"3","A","Swa","yes","0.30","0.14"
"4","H","Sto","yes","-0.47","-0.33"
"5","H","ShW","yes","-0.11","-0.44"
"6","A","Not","yes","0.46","0.02"
"7","H","Bre","yes","-0.13","-0.11"
"8","A","Bir","yes","0.19","0.08"
"9","H","Bri","yes","-0.05","0.03"
"10","A","Mid","yes","-0.01","0.01"
"11","H","Bar","yes","-0.56","-0.55"
"12","A","Rea","yes","0.06","-0.49"
"13","H","Lee","yes","0.28","-0.21"
"14","H","Bla","yes","-0.17","-0.37"
"15","A","Cha","yes","0.02","-0.35"
"16","H","Hud","yes","-0.40","-0.75"
"17","A","Der","yes","0.13","-0.62"
"18","A","Hul","yes","0.22","-0.39"
"19","H","WBA","yes","0.32","-0.08"
"20","A","QPR","yes","0.32","0.24"
"21","H","Ful","yes","-0.09","0.15"
"22","H","Lut","no","-0.41","-0.26"
"23","A","Car","no","0.28","0.01"
"24","A","Lee","no","0.67","0.69"
"25","H","Rea","no","-0.34","0.34"
"26","H","Mid","no","-0.39","-0.05"
"27","A","Bla","no","0.29","0.24"
"28","H","Cha","no","-0.37","-0.13"
"29","A","Bar","no","-0.30","-0.43"
"30","H","Swa","no","-0.16","-0.59"
"31","A","Wig","no","-0.13","-0.72"
"32","A","Sto","no","-0.13","-0.85"
"33","H","Mil","no","-0.15","-1.01"
"34","H","Hul","no","-0.22","-1.23"
"35","A","WBA","no","0.69","-0.54"
"36","A","Ful","no","0.37","-0.17"
"37","H","QPR","no","-0.14","-0.31"
"38","A","Lut","no","-0.04","-0.35"
"39","H","Car","no","-0.18","-0.53"
"40","H","Der","no","-0.29","-0.82"
"41","A","Hud","no","-0.02","-0.84"
"42","A","ShW","no","0.35","-0.50"
"43","H","Not","no","0.00","-0.49"
"44","A","Bre","no","0.33","-0.16"
"45","H","Bir","no","-0.25","-0.41"
"46","A","Bri","no","0.41","0.00"
