"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.39","-0.16"
"3","A","Swa","yes","0.33","0.16"
"4","H","Sto","yes","-0.43","-0.27"
"5","H","ShW","yes","-0.14","-0.41"
"6","A","Not","yes","0.57","0.16"
"7","H","Bre","yes","-0.15","0.01"
"8","A","Bir","yes","0.20","0.21"
"9","H","Bri","yes","-0.07","0.14"
"10","A","Mid","yes","-0.09","0.05"
"11","H","Bar","yes","-0.55","-0.50"
"12","A","Rea","yes","0.05","-0.44"
"13","H","Lee","yes","0.21","-0.24"
"14","H","Bla","yes","-0.23","-0.47"
"15","A","Cha","yes","0.13","-0.34"
"16","H","Hud","yes","-0.40","-0.74"
"17","A","Der","yes","0.19","-0.55"
"18","A","Hul","yes","0.26","-0.29"
"19","H","WBA","no","0.28","-0.01"
"20","A","QPR","no","0.20","0.19"
"21","H","Ful","no","-0.01","0.18"
"22","H","Lut","no","-0.38","-0.20"
"23","A","Car","no","0.20","-0.00"
"24","A","Lee","no","0.62","0.62"
"25","H","Rea","no","-0.32","0.29"
"26","H","Mid","no","-0.41","-0.12"
"27","A","Bla","no","0.19","0.07"
"28","H","Cha","no","-0.27","-0.20"
"29","A","Bar","no","-0.35","-0.55"
"30","H","Swa","no","-0.12","-0.67"
"31","A","Wig","no","-0.05","-0.72"
"32","A","Sto","no","-0.12","-0.84"
"33","H","Mil","no","-0.20","-1.04"
"34","H","Hul","no","-0.17","-1.21"
"35","A","WBA","no","0.67","-0.54"
"36","A","Ful","no","0.43","-0.11"
"37","H","QPR","no","-0.22","-0.33"
"38","A","Lut","no","-0.04","-0.37"
"39","H","Car","no","-0.22","-0.59"
"40","H","Der","no","-0.23","-0.81"
"41","A","Hud","no","-0.07","-0.88"
"42","A","ShW","no","0.30","-0.59"
"43","H","Not","no","0.14","-0.44"
"44","A","Bre","no","0.28","-0.16"
"45","H","Bir","no","-0.22","-0.38"
"46","A","Bri","no","0.38","0.00"
