"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.22","0.02"
"3","A","Swa","yes","0.25","0.27"
"4","H","Sto","yes","-0.29","-0.02"
"5","H","ShW","yes","-0.24","-0.26"
"6","A","Not","yes","0.33","0.07"
"7","H","Bre","yes","0.13","0.20"
"8","A","Bir","yes","0.00","0.20"
"9","H","Bri","yes","-0.16","0.05"
"10","A","Mid","yes","-0.00","0.05"
"11","H","Bar","yes","-0.41","-0.36"
"12","A","Rea","yes","0.10","-0.27"
"13","H","Lee","yes","0.25","-0.02"
"14","H","Bla","yes","-0.14","-0.17"
"15","A","Cha","yes","-0.04","-0.21"
"16","H","Hud","yes","-0.32","-0.52"
"17","A","Der","yes","0.18","-0.34"
"18","A","Hul","yes","-0.09","-0.42"
"19","H","WBA","yes","0.14","-0.28"
"20","A","QPR","yes","0.10","-0.18"
"21","H","Ful","yes","0.10","-0.08"
"22","H","Lut","yes","-0.35","-0.43"
"23","A","Car","yes","0.31","-0.12"
"24","A","Lee","yes","0.54","0.42"
"25","H","Rea","yes","-0.24","0.18"
"26","H","Mid","yes","-0.33","-0.15"
"27","A","Bla","yes","0.20","0.05"
"28","H","Cha","yes","-0.36","-0.31"
"29","A","Bar","yes","-0.10","-0.41"
"30","H","Swa","yes","-0.09","-0.50"
"31","A","Wig","yes","0.12","-0.38"
"32","A","Sto","yes","0.04","-0.34"
"33","H","Mil","yes","-0.11","-0.45"
"34","H","Hul","yes","-0.40","-0.85"
"35","A","WBA","yes","0.46","-0.39"
"36","A","Ful","yes","0.43","0.04"
"37","H","QPR","yes","-0.24","-0.19"
"38","A","Lut","yes","-0.03","-0.22"
"39","H","Car","yes","-0.04","-0.26"
"40","H","Der","yes","-0.16","-0.42"
"41","A","Hud","yes","0.01","-0.40"
"42","A","ShW","yes","0.10","-0.30"
"43","H","Not","yes","-0.01","-0.31"
"44","A","Bre","yes","0.45","0.14"
"45","H","Bir","yes","-0.32","-0.19"
"46","A","Bri","no","0.19","-0.00"
