"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.26","0.26"
"2","H","Wig","yes","-0.29","-0.03"
"3","A","Swa","yes","0.20","0.17"
"4","H","Sto","yes","-0.29","-0.12"
"5","H","ShW","yes","-0.21","-0.33"
"6","A","Not","yes","0.34","0.01"
"7","H","Bre","yes","0.01","0.01"
"8","A","Bir","yes","0.11","0.13"
"9","H","Bri","yes","-0.08","0.05"
"10","A","Mid","yes","-0.00","0.05"
"11","H","Bar","yes","-0.41","-0.36"
"12","A","Rea","yes","0.15","-0.22"
"13","H","Lee","yes","0.21","-0.01"
"14","H","Bla","yes","-0.10","-0.11"
"15","A","Cha","yes","-0.05","-0.16"
"16","H","Hud","yes","-0.30","-0.45"
"17","A","Der","yes","0.12","-0.34"
"18","A","Hul","yes","0.01","-0.33"
"19","H","WBA","yes","0.18","-0.15"
"20","A","QPR","yes","0.17","0.01"
"21","H","Ful","yes","0.04","0.06"
"22","H","Lut","yes","-0.39","-0.33"
"23","A","Car","yes","0.23","-0.10"
"24","A","Lee","yes","0.51","0.40"
"25","H","Rea","yes","-0.18","0.23"
"26","H","Mid","yes","-0.31","-0.08"
"27","A","Bla","yes","0.22","0.14"
"28","H","Cha","yes","-0.34","-0.20"
"29","A","Bar","yes","-0.14","-0.33"
"30","H","Swa","yes","-0.12","-0.46"
"31","A","Wig","yes","0.02","-0.44"
"32","A","Sto","yes","0.01","-0.43"
"33","H","Mil","yes","-0.07","-0.50"
"34","H","Hul","yes","-0.30","-0.80"
"35","A","WBA","yes","0.48","-0.32"
"36","A","Ful","yes","0.37","0.05"
"37","H","QPR","yes","-0.16","-0.11"
"38","A","Lut","no","-0.10","-0.21"
"39","H","Car","no","-0.10","-0.31"
"40","H","Der","no","-0.20","-0.51"
"41","A","Hud","no","0.01","-0.50"
"42","A","ShW","no","0.11","-0.39"
"43","H","Not","no","0.01","-0.38"
"44","A","Bre","no","0.33","-0.05"
"45","H","Bir","no","-0.21","-0.25"
"46","A","Bri","no","0.25","-0.00"
