"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.26","0.26"
"2","H","Wig","yes","-0.36","-0.10"
"3","A","Swa","yes","0.19","0.10"
"4","H","Sto","yes","-0.33","-0.23"
"5","H","ShW","yes","-0.18","-0.41"
"6","A","Not","yes","0.35","-0.05"
"7","H","Bre","yes","0.03","-0.03"
"8","A","Bir","yes","0.15","0.12"
"9","H","Bri","yes","-0.02","0.10"
"10","A","Mid","yes","0.00","0.10"
"11","H","Bar","yes","-0.42","-0.31"
"12","A","Rea","yes","0.14","-0.18"
"13","H","Lee","yes","0.13","-0.05"
"14","H","Bla","yes","-0.07","-0.12"
"15","A","Cha","yes","-0.00","-0.12"
"16","H","Hud","yes","-0.31","-0.43"
"17","A","Der","yes","0.09","-0.34"
"18","A","Hul","yes","0.09","-0.25"
"19","H","WBA","yes","0.18","-0.07"
"20","A","QPR","yes","0.11","0.04"
"21","H","Ful","yes","0.00","0.04"
"22","H","Lut","yes","-0.37","-0.33"
"23","A","Car","yes","0.25","-0.08"
"24","A","Lee","yes","0.44","0.36"
"25","H","Rea","yes","-0.17","0.19"
"26","H","Mid","yes","-0.28","-0.10"
"27","A","Bla","yes","0.25","0.15"
"28","H","Cha","yes","-0.29","-0.14"
"29","A","Bar","yes","-0.17","-0.31"
"30","H","Swa","yes","-0.12","-0.43"
"31","A","Wig","yes","-0.09","-0.52"
"32","A","Sto","yes","-0.05","-0.57"
"33","H","Mil","yes","-0.06","-0.63"
"34","H","Hul","no","-0.21","-0.84"
"35","A","WBA","no","0.48","-0.36"
"36","A","Ful","no","0.32","-0.04"
"37","H","QPR","no","-0.19","-0.23"
"38","A","Lut","no","-0.11","-0.34"
"39","H","Car","no","-0.07","-0.41"
"40","H","Der","no","-0.21","-0.62"
"41","A","Hud","no","-0.03","-0.65"
"42","A","ShW","no","0.13","-0.52"
"43","H","Not","no","0.04","-0.48"
"44","A","Bre","no","0.34","-0.13"
"45","H","Bir","no","-0.16","-0.30"
"46","A","Bri","no","0.30","-0.00"
