"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.28","0.28"
"2","H","Wig","yes","-0.45","-0.17"
"3","A","Swa","yes","0.35","0.18"
"4","H","Sto","yes","-0.48","-0.29"
"5","H","ShW","yes","-0.02","-0.32"
"6","A","Not","yes","0.36","0.04"
"7","H","Bre","yes","-0.08","-0.04"
"8","A","Bir","yes","0.14","0.10"
"9","H","Bri","yes","-0.13","-0.02"
"10","A","Mid","yes","0.01","-0.02"
"11","H","Bar","yes","-0.46","-0.48"
"12","A","Rea","yes","0.10","-0.38"
"13","H","Lee","yes","0.18","-0.20"
"14","H","Bla","yes","-0.14","-0.34"
"15","A","Cha","yes","0.04","-0.30"
"16","H","Hud","yes","-0.36","-0.66"
"17","A","Der","yes","0.06","-0.59"
"18","A","Hul","yes","0.26","-0.34"
"19","H","WBA","yes","0.29","-0.05"
"20","A","QPR","yes","0.23","0.18"
"21","H","Ful","yes","-0.07","0.11"
"22","H","Lut","yes","-0.43","-0.32"
"23","A","Car","yes","0.28","-0.04"
"24","A","Lee","no","0.61","0.56"
"25","H","Rea","no","-0.31","0.25"
"26","H","Mid","no","-0.37","-0.12"
"27","A","Bla","no","0.31","0.19"
"28","H","Cha","no","-0.35","-0.16"
"29","A","Bar","no","-0.14","-0.30"
"30","H","Swa","no","-0.10","-0.40"
"31","A","Wig","no","-0.12","-0.52"
"32","A","Sto","no","-0.17","-0.69"
"33","H","Mil","no","-0.17","-0.86"
"34","H","Hul","no","-0.19","-1.05"
"35","A","WBA","no","0.68","-0.38"
"36","A","Ful","no","0.39","0.01"
"37","H","QPR","no","-0.21","-0.20"
"38","A","Lut","no","-0.09","-0.29"
"39","H","Car","no","-0.17","-0.46"
"40","H","Der","no","-0.33","-0.79"
"41","A","Hud","no","0.03","-0.76"
"42","A","ShW","no","0.44","-0.33"
"43","H","Not","no","-0.10","-0.43"
"44","A","Bre","no","0.38","-0.05"
"45","H","Bir","no","-0.28","-0.33"
"46","A","Bri","no","0.33","-0.00"
