"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.22","0.02"
"3","A","Swa","yes","0.25","0.27"
"4","H","Sto","yes","-0.29","-0.02"
"5","H","ShW","yes","-0.24","-0.26"
"6","A","Not","yes","0.30","0.05"
"7","H","Bre","yes","0.13","0.17"
"8","A","Bir","yes","0.00","0.18"
"9","H","Bri","yes","-0.16","0.02"
"10","A","Mid","yes","-0.00","0.02"
"11","H","Bar","yes","-0.39","-0.37"
"12","A","Rea","yes","0.10","-0.27"
"13","H","Lee","yes","0.27","-0.00"
"14","H","Bla","yes","-0.14","-0.15"
"15","A","Cha","yes","-0.04","-0.19"
"16","H","Hud","yes","-0.32","-0.51"
"17","A","Der","yes","0.17","-0.34"
"18","A","Hul","yes","-0.09","-0.42"
"19","H","WBA","yes","0.14","-0.28"
"20","A","QPR","yes","0.10","-0.18"
"21","H","Ful","yes","0.10","-0.08"
"22","H","Lut","yes","-0.35","-0.43"
"23","A","Car","yes","0.30","-0.12"
"24","A","Lee","yes","0.56","0.43"
"25","H","Rea","yes","-0.24","0.19"
"26","H","Mid","yes","-0.33","-0.14"
"27","A","Bla","yes","0.20","0.06"
"28","H","Cha","yes","-0.36","-0.30"
"29","A","Bar","yes","-0.07","-0.37"
"30","H","Swa","yes","-0.09","-0.46"
"31","A","Wig","yes","0.12","-0.34"
"32","A","Sto","yes","0.04","-0.29"
"33","H","Mil","yes","-0.11","-0.40"
"34","H","Hul","yes","-0.40","-0.80"
"35","A","WBA","yes","0.46","-0.34"
"36","A","Ful","yes","0.43","0.09"
"37","H","QPR","yes","-0.24","-0.15"
"38","A","Lut","yes","-0.03","-0.18"
"39","H","Car","yes","-0.04","-0.22"
"40","H","Der","yes","-0.17","-0.39"
"41","A","Hud","yes","0.01","-0.38"
"42","A","ShW","yes","0.10","-0.28"
"43","H","Not","yes","-0.04","-0.31"
"44","A","Bre","yes","0.45","0.14"
"45","H","Bir","yes","-0.32","-0.19"
"46","A","Bri","no","0.19","-0.00"
