"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.28","0.28"
"2","H","Wig","yes","-0.45","-0.17"
"3","A","Swa","yes","0.33","0.16"
"4","H","Sto","yes","-0.44","-0.28"
"5","H","ShW","yes","-0.06","-0.34"
"6","A","Not","yes","0.40","0.06"
"7","H","Bre","yes","-0.04","0.01"
"8","A","Bir","yes","0.15","0.16"
"9","H","Bri","yes","-0.16","0.01"
"10","A","Mid","yes","0.05","0.05"
"11","H","Bar","yes","-0.45","-0.40"
"12","A","Rea","yes","0.10","-0.30"
"13","H","Lee","yes","0.19","-0.11"
"14","H","Bla","yes","-0.16","-0.27"
"15","A","Cha","yes","0.08","-0.19"
"16","H","Hud","yes","-0.37","-0.56"
"17","A","Der","yes","0.06","-0.50"
"18","A","Hul","yes","0.22","-0.28"
"19","H","WBA","yes","0.25","-0.03"
"20","A","QPR","yes","0.23","0.20"
"21","H","Ful","yes","-0.08","0.12"
"22","H","Lut","yes","-0.43","-0.31"
"23","A","Car","yes","0.26","-0.05"
"24","A","Lee","no","0.60","0.55"
"25","H","Rea","no","-0.31","0.25"
"26","H","Mid","no","-0.34","-0.10"
"27","A","Bla","no","0.29","0.19"
"28","H","Cha","no","-0.32","-0.13"
"29","A","Bar","no","-0.12","-0.25"
"30","H","Swa","no","-0.12","-0.37"
"31","A","Wig","no","-0.13","-0.50"
"32","A","Sto","no","-0.10","-0.60"
"33","H","Mil","no","-0.17","-0.77"
"34","H","Hul","no","-0.22","-0.98"
"35","A","WBA","no","0.65","-0.33"
"36","A","Ful","no","0.37","0.04"
"37","H","QPR","no","-0.21","-0.17"
"38","A","Lut","no","-0.09","-0.25"
"39","H","Car","no","-0.19","-0.44"
"40","H","Der","no","-0.34","-0.78"
"41","A","Hud","no","0.01","-0.77"
"42","A","ShW","no","0.39","-0.38"
"43","H","Not","no","-0.05","-0.43"
"44","A","Bre","no","0.41","-0.02"
"45","H","Bir","no","-0.27","-0.29"
"46","A","Bri","no","0.29","-0.00"
