"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.26","0.26"
"2","H","Wig","yes","-0.21","0.04"
"3","A","Swa","yes","0.24","0.28"
"4","H","Sto","yes","-0.32","-0.04"
"5","H","ShW","yes","-0.23","-0.27"
"6","A","Not","yes","0.33","0.06"
"7","H","Bre","yes","0.16","0.22"
"8","A","Bir","yes","0.02","0.24"
"9","H","Bri","yes","-0.14","0.10"
"10","A","Mid","yes","0.02","0.12"
"11","H","Bar","yes","-0.42","-0.30"
"12","A","Rea","yes","0.11","-0.19"
"13","H","Lee","yes","0.25","0.07"
"14","H","Bla","yes","-0.16","-0.10"
"15","A","Cha","yes","-0.04","-0.13"
"16","H","Hud","yes","-0.35","-0.48"
"17","A","Der","yes","0.19","-0.30"
"18","A","Hul","yes","-0.06","-0.36"
"19","H","WBA","yes","0.18","-0.18"
"20","A","QPR","yes","0.08","-0.10"
"21","H","Ful","yes","0.09","-0.01"
"22","H","Lut","yes","-0.38","-0.39"
"23","A","Car","yes","0.29","-0.10"
"24","A","Lee","yes","0.55","0.44"
"25","H","Rea","yes","-0.23","0.21"
"26","H","Mid","yes","-0.32","-0.10"
"27","A","Bla","yes","0.18","0.08"
"28","H","Cha","yes","-0.36","-0.28"
"29","A","Bar","yes","-0.11","-0.38"
"30","H","Swa","yes","-0.11","-0.49"
"31","A","Wig","yes","0.13","-0.36"
"32","A","Sto","yes","0.01","-0.35"
"33","H","Mil","yes","-0.09","-0.44"
"34","H","Hul","yes","-0.38","-0.82"
"35","A","WBA","yes","0.49","-0.34"
"36","A","Ful","yes","0.42","0.09"
"37","H","QPR","yes","-0.26","-0.18"
"38","A","Lut","yes","-0.06","-0.24"
"39","H","Car","yes","-0.06","-0.29"
"40","H","Der","yes","-0.16","-0.45"
"41","A","Hud","yes","-0.02","-0.47"
"42","A","ShW","yes","0.11","-0.36"
"43","H","Not","yes","-0.01","-0.37"
"44","A","Bre","yes","0.48","0.11"
"45","H","Bir","no","-0.31","-0.21"
"46","A","Bri","no","0.21","-0.00"
