"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.25","-0.02"
"3","A","Swa","yes","0.21","0.18"
"4","H","Sto","yes","-0.33","-0.15"
"5","H","ShW","yes","-0.22","-0.37"
"6","A","Not","yes","0.34","-0.03"
"7","H","Bre","yes","0.07","0.03"
"8","A","Bir","yes","0.11","0.15"
"9","H","Bri","yes","-0.10","0.05"
"10","A","Mid","yes","0.01","0.06"
"11","H","Bar","yes","-0.41","-0.35"
"12","A","Rea","yes","0.12","-0.23"
"13","H","Lee","yes","0.20","-0.03"
"14","H","Bla","yes","-0.13","-0.16"
"15","A","Cha","yes","0.02","-0.14"
"16","H","Hud","yes","-0.33","-0.47"
"17","A","Der","yes","0.21","-0.27"
"18","A","Hul","yes","-0.02","-0.29"
"19","H","WBA","yes","0.14","-0.15"
"20","A","QPR","yes","0.12","-0.03"
"21","H","Ful","yes","0.00","-0.03"
"22","H","Lut","yes","-0.37","-0.40"
"23","A","Car","yes","0.29","-0.11"
"24","A","Lee","yes","0.51","0.39"
"25","H","Rea","yes","-0.22","0.18"
"26","H","Mid","yes","-0.31","-0.13"
"27","A","Bla","yes","0.21","0.08"
"28","H","Cha","yes","-0.31","-0.23"
"29","A","Bar","yes","-0.10","-0.33"
"30","H","Swa","yes","-0.13","-0.47"
"31","A","Wig","yes","0.08","-0.38"
"32","A","Sto","yes","-0.01","-0.40"
"33","H","Mil","yes","-0.12","-0.51"
"34","H","Hul","yes","-0.34","-0.86"
"35","A","WBA","yes","0.46","-0.40"
"36","A","Ful","yes","0.34","-0.06"
"37","H","QPR","yes","-0.22","-0.28"
"38","A","Lut","yes","-0.06","-0.34"
"39","H","Car","yes","-0.05","-0.39"
"40","H","Der","no","-0.13","-0.52"
"41","A","Hud","no","-0.01","-0.54"
"42","A","ShW","no","0.12","-0.42"
"43","H","Not","no","0.00","-0.41"
"44","A","Bre","no","0.39","-0.02"
"45","H","Bir","no","-0.22","-0.24"
"46","A","Bri","no","0.24","0.00"
