"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.24","0.24"
"2","H","Wig","yes","-0.25","-0.01"
"3","A","Swa","yes","0.23","0.22"
"4","H","Sto","yes","-0.34","-0.12"
"5","H","ShW","yes","-0.23","-0.35"
"6","A","Not","yes","0.35","0.00"
"7","H","Bre","yes","0.12","0.13"
"8","A","Bir","yes","0.07","0.20"
"9","H","Bri","yes","-0.17","0.03"
"10","A","Mid","yes","-0.03","-0.01"
"11","H","Bar","yes","-0.42","-0.42"
"12","A","Rea","yes","0.12","-0.30"
"13","H","Lee","yes","0.21","-0.10"
"14","H","Bla","yes","-0.15","-0.24"
"15","A","Cha","yes","-0.01","-0.25"
"16","H","Hud","yes","-0.33","-0.58"
"17","A","Der","yes","0.23","-0.35"
"18","A","Hul","yes","-0.01","-0.36"
"19","H","WBA","yes","0.18","-0.18"
"20","A","QPR","yes","0.13","-0.05"
"21","H","Ful","yes","0.07","0.02"
"22","H","Lut","yes","-0.41","-0.39"
"23","A","Car","yes","0.28","-0.10"
"24","A","Lee","yes","0.51","0.41"
"25","H","Rea","yes","-0.23","0.18"
"26","H","Mid","yes","-0.36","-0.18"
"27","A","Bla","yes","0.20","0.02"
"28","H","Cha","yes","-0.35","-0.33"
"29","A","Bar","yes","-0.09","-0.42"
"30","H","Swa","yes","-0.12","-0.54"
"31","A","Wig","yes","0.09","-0.44"
"32","A","Sto","yes","-0.01","-0.45"
"33","H","Mil","yes","-0.10","-0.56"
"34","H","Hul","yes","-0.34","-0.90"
"35","A","WBA","yes","0.49","-0.41"
"36","A","Ful","yes","0.41","0.00"
"37","H","QPR","yes","-0.22","-0.22"
"38","A","Lut","yes","-0.09","-0.31"
"39","H","Car","yes","-0.06","-0.37"
"40","H","Der","yes","-0.12","-0.49"
"41","A","Hud","yes","0.01","-0.48"
"42","A","ShW","no","0.12","-0.36"
"43","H","Not","no","0.01","-0.35"
"44","A","Bre","no","0.45","0.09"
"45","H","Bir","no","-0.27","-0.18"
"46","A","Bri","no","0.18","-0.00"
