"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.30","-0.08"
"3","A","Swa","yes","0.20","0.11"
"4","H","Sto","yes","-0.29","-0.18"
"5","H","ShW","yes","-0.16","-0.34"
"6","A","Not","yes","0.36","0.02"
"7","H","Bre","yes","-0.01","0.01"
"8","A","Bir","yes","0.14","0.15"
"9","H","Bri","yes","-0.07","0.08"
"10","A","Mid","yes","-0.04","0.04"
"11","H","Bar","yes","-0.36","-0.32"
"12","A","Rea","yes","0.09","-0.23"
"13","H","Lee","yes","0.16","-0.06"
"14","H","Bla","yes","-0.09","-0.15"
"15","A","Cha","yes","0.01","-0.15"
"16","H","Hud","yes","-0.29","-0.44"
"17","A","Der","yes","0.08","-0.37"
"18","A","Hul","yes","0.04","-0.33"
"19","H","WBA","yes","0.22","-0.11"
"20","A","QPR","yes","0.13","0.03"
"21","H","Ful","yes","0.02","0.05"
"22","H","Lut","yes","-0.36","-0.31"
"23","A","Car","yes","0.20","-0.11"
"24","A","Lee","yes","0.47","0.35"
"25","H","Rea","yes","-0.21","0.14"
"26","H","Mid","yes","-0.31","-0.17"
"27","A","Bla","yes","0.23","0.05"
"28","H","Cha","yes","-0.28","-0.23"
"29","A","Bar","yes","-0.09","-0.32"
"30","H","Swa","yes","-0.12","-0.44"
"31","A","Wig","yes","-0.02","-0.46"
"32","A","Sto","yes","-0.01","-0.46"
"33","H","Mil","yes","-0.10","-0.56"
"34","H","Hul","yes","-0.25","-0.82"
"35","A","WBA","yes","0.51","-0.30"
"36","A","Ful","no","0.34","0.03"
"37","H","QPR","no","-0.17","-0.14"
"38","A","Lut","no","-0.09","-0.23"
"39","H","Car","no","-0.12","-0.35"
"40","H","Der","no","-0.23","-0.57"
"41","A","Hud","no","-0.01","-0.58"
"42","A","ShW","no","0.15","-0.43"
"43","H","Not","no","0.05","-0.38"
"44","A","Bre","no","0.31","-0.08"
"45","H","Bir","no","-0.17","-0.25"
"46","A","Bri","no","0.25","-0.00"
