"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.28","-0.05"
"3","A","Swa","yes","0.21","0.15"
"4","H","Sto","yes","-0.31","-0.15"
"5","H","ShW","yes","-0.22","-0.37"
"6","A","Not","yes","0.34","-0.03"
"7","H","Bre","yes","0.07","0.03"
"8","A","Bir","yes","0.13","0.16"
"9","H","Bri","yes","-0.10","0.06"
"10","A","Mid","yes","-0.02","0.04"
"11","H","Bar","yes","-0.41","-0.37"
"12","A","Rea","yes","0.12","-0.25"
"13","H","Lee","yes","0.18","-0.07"
"14","H","Bla","yes","-0.11","-0.18"
"15","A","Cha","yes","0.02","-0.16"
"16","H","Hud","yes","-0.33","-0.49"
"17","A","Der","yes","0.21","-0.29"
"18","A","Hul","yes","-0.02","-0.31"
"19","H","WBA","yes","0.14","-0.17"
"20","A","QPR","yes","0.12","-0.05"
"21","H","Ful","yes","0.02","-0.04"
"22","H","Lut","yes","-0.37","-0.41"
"23","A","Car","yes","0.29","-0.12"
"24","A","Lee","yes","0.49","0.37"
"25","H","Rea","yes","-0.22","0.16"
"26","H","Mid","yes","-0.34","-0.18"
"27","A","Bla","yes","0.23","0.05"
"28","H","Cha","yes","-0.31","-0.26"
"29","A","Bar","yes","-0.10","-0.36"
"30","H","Swa","yes","-0.13","-0.49"
"31","A","Wig","yes","0.05","-0.44"
"32","A","Sto","yes","0.02","-0.42"
"33","H","Mil","yes","-0.12","-0.54"
"34","H","Hul","yes","-0.34","-0.88"
"35","A","WBA","yes","0.46","-0.43"
"36","A","Ful","yes","0.35","-0.08"
"37","H","QPR","yes","-0.22","-0.29"
"38","A","Lut","yes","-0.06","-0.35"
"39","H","Car","yes","-0.05","-0.40"
"40","H","Der","no","-0.13","-0.53"
"41","A","Hud","no","-0.01","-0.55"
"42","A","ShW","no","0.12","-0.43"
"43","H","Not","no","0.00","-0.42"
"44","A","Bre","no","0.39","-0.03"
"45","H","Bir","no","-0.21","-0.24"
"46","A","Bri","no","0.24","0.00"
