"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.39","-0.16"
"3","A","Swa","yes","0.33","0.17"
"4","H","Sto","yes","-0.43","-0.27"
"5","H","ShW","yes","-0.19","-0.46"
"6","A","Not","yes","0.57","0.12"
"7","H","Bre","yes","-0.15","-0.03"
"8","A","Bir","yes","0.20","0.17"
"9","H","Bri","yes","-0.06","0.10"
"10","A","Mid","yes","-0.09","0.01"
"11","H","Bar","yes","-0.55","-0.54"
"12","A","Rea","yes","0.05","-0.48"
"13","H","Lee","yes","0.21","-0.28"
"14","H","Bla","yes","-0.23","-0.51"
"15","A","Cha","yes","0.18","-0.33"
"16","H","Hud","yes","-0.40","-0.73"
"17","A","Der","yes","0.19","-0.53"
"18","A","Hul","yes","0.26","-0.27"
"19","H","WBA","no","0.28","0.01"
"20","A","QPR","no","0.19","0.20"
"21","H","Ful","no","-0.01","0.19"
"22","H","Lut","no","-0.38","-0.19"
"23","A","Car","no","0.20","0.01"
"24","A","Lee","no","0.62","0.63"
"25","H","Rea","no","-0.32","0.30"
"26","H","Mid","no","-0.41","-0.11"
"27","A","Bla","no","0.18","0.08"
"28","H","Cha","no","-0.23","-0.16"
"29","A","Bar","no","-0.35","-0.50"
"30","H","Swa","no","-0.11","-0.61"
"31","A","Wig","no","-0.05","-0.67"
"32","A","Sto","no","-0.12","-0.79"
"33","H","Mil","no","-0.20","-0.99"
"34","H","Hul","no","-0.17","-1.16"
"35","A","WBA","no","0.67","-0.49"
"36","A","Ful","no","0.43","-0.06"
"37","H","QPR","no","-0.22","-0.28"
"38","A","Lut","no","-0.03","-0.32"
"39","H","Car","no","-0.22","-0.54"
"40","H","Der","no","-0.22","-0.76"
"41","A","Hud","no","-0.07","-0.83"
"42","A","ShW","no","0.24","-0.60"
"43","H","Not","no","0.15","-0.45"
"44","A","Bre","no","0.29","-0.16"
"45","H","Bir","no","-0.22","-0.38"
"46","A","Bri","no","0.38","-0.00"
