"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.22","0.22"
"2","H","Wig","yes","-0.24","-0.02"
"3","A","Swa","yes","0.21","0.19"
"4","H","Sto","yes","-0.36","-0.17"
"5","H","ShW","yes","-0.21","-0.38"
"6","A","Not","yes","0.38","-0.00"
"7","H","Bre","yes","0.09","0.09"
"8","A","Bir","yes","0.08","0.17"
"9","H","Bri","yes","-0.15","0.03"
"10","A","Mid","yes","-0.00","0.02"
"11","H","Bar","yes","-0.40","-0.38"
"12","A","Rea","yes","0.10","-0.28"
"13","H","Lee","yes","0.18","-0.09"
"14","H","Bla","yes","-0.16","-0.25"
"15","A","Cha","yes","0.02","-0.23"
"16","H","Hud","yes","-0.32","-0.55"
"17","A","Der","yes","0.24","-0.31"
"18","A","Hul","yes","0.00","-0.31"
"19","H","WBA","yes","0.17","-0.14"
"20","A","QPR","yes","0.10","-0.05"
"21","H","Ful","yes","0.03","-0.02"
"22","H","Lut","yes","-0.38","-0.40"
"23","A","Car","yes","0.28","-0.12"
"24","A","Lee","yes","0.49","0.38"
"25","H","Rea","yes","-0.24","0.13"
"26","H","Mid","yes","-0.34","-0.21"
"27","A","Bla","yes","0.19","-0.02"
"28","H","Cha","yes","-0.31","-0.33"
"29","A","Bar","yes","-0.07","-0.40"
"30","H","Swa","yes","-0.14","-0.54"
"31","A","Wig","yes","0.11","-0.44"
"32","A","Sto","yes","-0.03","-0.47"
"33","H","Mil","yes","-0.13","-0.60"
"34","H","Hul","yes","-0.33","-0.93"
"35","A","WBA","yes","0.48","-0.45"
"36","A","Ful","yes","0.36","-0.08"
"37","H","QPR","yes","-0.25","-0.33"
"38","A","Lut","yes","-0.05","-0.38"
"39","H","Car","yes","-0.06","-0.45"
"40","H","Der","yes","-0.11","-0.55"
"41","A","Hud","no","0.01","-0.54"
"42","A","ShW","no","0.14","-0.40"
"43","H","Not","no","0.04","-0.36"
"44","A","Bre","no","0.42","0.06"
"45","H","Bir","no","-0.26","-0.20"
"46","A","Bri","no","0.20","-0.00"
