"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.45","-0.22"
"3","A","Swa","yes","0.34","0.12"
"4","H","Sto","yes","-0.49","-0.37"
"5","H","ShW","yes","-0.14","-0.51"
"6","A","Not","yes","0.50","-0.01"
"7","H","Bre","yes","-0.14","-0.15"
"8","A","Bir","yes","0.18","0.04"
"9","H","Bri","yes","-0.05","-0.01"
"10","A","Mid","yes","-0.09","-0.10"
"11","H","Bar","yes","-0.55","-0.66"
"12","A","Rea","yes","0.13","-0.53"
"13","H","Lee","yes","0.26","-0.26"
"14","H","Bla","yes","-0.20","-0.46"
"15","A","Cha","yes","0.14","-0.32"
"16","H","Hud","yes","-0.45","-0.77"
"17","A","Der","yes","0.17","-0.60"
"18","A","Hul","yes","0.21","-0.38"
"19","H","WBA","yes","0.35","-0.04"
"20","A","QPR","no","0.21","0.17"
"21","H","Ful","no","-0.01","0.16"
"22","H","Lut","no","-0.41","-0.25"
"23","A","Car","no","0.29","0.04"
"24","A","Lee","no","0.66","0.70"
"25","H","Rea","no","-0.29","0.41"
"26","H","Mid","no","-0.44","-0.03"
"27","A","Bla","no","0.25","0.21"
"28","H","Cha","no","-0.28","-0.07"
"29","A","Bar","no","-0.29","-0.36"
"30","H","Swa","no","-0.12","-0.48"
"31","A","Wig","no","-0.11","-0.59"
"32","A","Sto","no","-0.17","-0.76"
"33","H","Mil","no","-0.22","-0.97"
"34","H","Hul","no","-0.23","-1.20"
"35","A","WBA","no","0.71","-0.49"
"36","A","Ful","no","0.45","-0.04"
"37","H","QPR","no","-0.23","-0.27"
"38","A","Lut","no","-0.05","-0.32"
"39","H","Car","no","-0.16","-0.48"
"40","H","Der","no","-0.26","-0.74"
"41","A","Hud","no","-0.10","-0.85"
"42","A","ShW","no","0.32","-0.53"
"43","H","Not","no","0.05","-0.48"
"44","A","Bre","no","0.32","-0.16"
"45","H","Bir","no","-0.25","-0.41"
"46","A","Bri","no","0.41","0.00"
