"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.26","0.26"
"2","H","Wig","yes","-0.36","-0.10"
"3","A","Swa","yes","0.19","0.09"
"4","H","Sto","yes","-0.33","-0.23"
"5","H","ShW","yes","-0.18","-0.41"
"6","A","Not","yes","0.35","-0.06"
"7","H","Bre","yes","0.04","-0.02"
"8","A","Bir","yes","0.15","0.13"
"9","H","Bri","yes","-0.02","0.11"
"10","A","Mid","yes","0.00","0.11"
"11","H","Bar","yes","-0.42","-0.30"
"12","A","Rea","yes","0.14","-0.17"
"13","H","Lee","yes","0.13","-0.04"
"14","H","Bla","yes","-0.07","-0.11"
"15","A","Cha","yes","-0.00","-0.11"
"16","H","Hud","yes","-0.31","-0.42"
"17","A","Der","yes","0.09","-0.33"
"18","A","Hul","yes","0.09","-0.24"
"19","H","WBA","yes","0.18","-0.07"
"20","A","QPR","yes","0.11","0.04"
"21","H","Ful","yes","0.00","0.05"
"22","H","Lut","yes","-0.37","-0.33"
"23","A","Car","yes","0.25","-0.08"
"24","A","Lee","yes","0.44","0.36"
"25","H","Rea","yes","-0.17","0.19"
"26","H","Mid","yes","-0.29","-0.10"
"27","A","Bla","yes","0.25","0.15"
"28","H","Cha","yes","-0.29","-0.14"
"29","A","Bar","yes","-0.17","-0.31"
"30","H","Swa","yes","-0.12","-0.43"
"31","A","Wig","yes","-0.09","-0.53"
"32","A","Sto","yes","-0.05","-0.58"
"33","H","Mil","yes","-0.06","-0.63"
"34","H","Hul","no","-0.21","-0.84"
"35","A","WBA","no","0.48","-0.37"
"36","A","Ful","no","0.32","-0.05"
"37","H","QPR","no","-0.20","-0.24"
"38","A","Lut","no","-0.11","-0.35"
"39","H","Car","no","-0.07","-0.42"
"40","H","Der","no","-0.21","-0.63"
"41","A","Hud","no","-0.03","-0.66"
"42","A","ShW","no","0.13","-0.53"
"43","H","Not","no","0.04","-0.49"
"44","A","Bre","no","0.36","-0.13"
"45","H","Bir","no","-0.16","-0.30"
"46","A","Bri","no","0.30","-0.00"
