"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.32","-0.09"
"3","A","Swa","yes","0.21","0.12"
"4","H","Sto","yes","-0.29","-0.17"
"5","H","ShW","yes","-0.18","-0.35"
"6","A","Not","yes","0.33","-0.01"
"7","H","Bre","yes","0.02","0.01"
"8","A","Bir","yes","0.13","0.14"
"9","H","Bri","yes","-0.04","0.10"
"10","A","Mid","yes","-0.02","0.08"
"11","H","Bar","yes","-0.38","-0.30"
"12","A","Rea","yes","0.12","-0.18"
"13","H","Lee","yes","0.14","-0.04"
"14","H","Bla","yes","-0.07","-0.11"
"15","A","Cha","yes","0.02","-0.09"
"16","H","Hud","yes","-0.31","-0.40"
"17","A","Der","yes","0.09","-0.31"
"18","A","Hul","yes","0.07","-0.24"
"19","H","WBA","yes","0.20","-0.04"
"20","A","QPR","yes","0.11","0.07"
"21","H","Ful","yes","-0.00","0.07"
"22","H","Lut","yes","-0.38","-0.30"
"23","A","Car","yes","0.22","-0.09"
"24","A","Lee","yes","0.44","0.36"
"25","H","Rea","yes","-0.18","0.18"
"26","H","Mid","yes","-0.30","-0.12"
"27","A","Bla","yes","0.24","0.12"
"28","H","Cha","yes","-0.26","-0.14"
"29","A","Bar","yes","-0.13","-0.27"
"30","H","Swa","yes","-0.10","-0.37"
"31","A","Wig","yes","-0.05","-0.42"
"32","A","Sto","yes","-0.01","-0.43"
"33","H","Mil","yes","-0.08","-0.52"
"34","H","Hul","yes","-0.22","-0.74"
"35","A","WBA","no","0.49","-0.24"
"36","A","Ful","no","0.31","0.07"
"37","H","QPR","no","-0.19","-0.12"
"38","A","Lut","no","-0.13","-0.24"
"39","H","Car","no","-0.09","-0.33"
"40","H","Der","no","-0.20","-0.54"
"41","A","Hud","no","-0.04","-0.58"
"42","A","ShW","no","0.12","-0.45"
"43","H","Not","no","0.02","-0.44"
"44","A","Bre","no","0.33","-0.10"
"45","H","Bir","no","-0.17","-0.27"
"46","A","Bri","no","0.27","-0.00"
