"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.21","0.21"
"2","H","Wig","yes","-0.22","-0.01"
"3","A","Swa","yes","0.25","0.24"
"4","H","Sto","yes","-0.33","-0.10"
"5","H","ShW","yes","-0.24","-0.34"
"6","A","Not","yes","0.34","0.00"
"7","H","Bre","yes","0.12","0.12"
"8","A","Bir","yes","0.05","0.16"
"9","H","Bri","yes","-0.15","0.01"
"10","A","Mid","yes","0.01","0.02"
"11","H","Bar","yes","-0.40","-0.38"
"12","A","Rea","yes","0.11","-0.27"
"13","H","Lee","yes","0.20","-0.07"
"14","H","Bla","yes","-0.14","-0.22"
"15","A","Cha","yes","-0.01","-0.23"
"16","H","Hud","yes","-0.32","-0.55"
"17","A","Der","yes","0.22","-0.33"
"18","A","Hul","yes","-0.02","-0.35"
"19","H","WBA","yes","0.19","-0.16"
"20","A","QPR","yes","0.11","-0.06"
"21","H","Ful","yes","0.07","0.01"
"22","H","Lut","yes","-0.40","-0.39"
"23","A","Car","yes","0.28","-0.11"
"24","A","Lee","yes","0.51","0.40"
"25","H","Rea","yes","-0.23","0.17"
"26","H","Mid","yes","-0.32","-0.15"
"27","A","Bla","yes","0.20","0.05"
"28","H","Cha","yes","-0.34","-0.28"
"29","A","Bar","yes","-0.09","-0.37"
"30","H","Swa","yes","-0.09","-0.47"
"31","A","Wig","yes","0.12","-0.35"
"32","A","Sto","yes","-0.01","-0.36"
"33","H","Mil","yes","-0.13","-0.49"
"34","H","Hul","yes","-0.35","-0.84"
"35","A","WBA","yes","0.50","-0.34"
"36","A","Ful","yes","0.40","0.06"
"37","H","QPR","yes","-0.23","-0.17"
"38","A","Lut","yes","-0.09","-0.26"
"39","H","Car","yes","-0.06","-0.32"
"40","H","Der","yes","-0.13","-0.45"
"41","A","Hud","yes","0.01","-0.44"
"42","A","ShW","yes","0.09","-0.35"
"43","H","Not","no","0.00","-0.34"
"44","A","Bre","no","0.44","0.10"
"45","H","Bir","no","-0.29","-0.19"
"46","A","Bri","no","0.19","0.00"
