"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.24","0.24"
"2","H","Wig","yes","-0.35","-0.11"
"3","A","Swa","yes","0.40","0.29"
"4","H","Sto","yes","-0.37","-0.08"
"5","H","ShW","yes","-0.16","-0.25"
"6","A","Not","yes","0.50","0.26"
"7","H","Bre","yes","-0.10","0.16"
"8","A","Bir","yes","0.18","0.34"
"9","H","Bri","yes","-0.04","0.30"
"10","A","Mid","yes","-0.12","0.18"
"11","H","Bar","yes","-0.48","-0.30"
"12","A","Rea","yes","0.07","-0.23"
"13","H","Lee","yes","0.16","-0.07"
"14","H","Bla","yes","-0.26","-0.32"
"15","A","Cha","yes","0.22","-0.11"
"16","H","Hud","yes","-0.36","-0.47"
"17","A","Der","yes","0.21","-0.26"
"18","A","Hul","no","0.20","-0.06"
"19","H","WBA","no","0.21","0.14"
"20","A","QPR","no","0.21","0.35"
"21","H","Ful","no","-0.11","0.25"
"22","H","Lut","no","-0.38","-0.13"
"23","A","Car","no","0.15","0.02"
"24","A","Lee","no","0.57","0.59"
"25","H","Rea","no","-0.28","0.31"
"26","H","Mid","no","-0.39","-0.08"
"27","A","Bla","no","0.10","0.03"
"28","H","Cha","no","-0.18","-0.15"
"29","A","Bar","no","-0.29","-0.44"
"30","H","Swa","no","-0.03","-0.47"
"31","A","Wig","no","-0.06","-0.52"
"32","A","Sto","no","-0.09","-0.61"
"33","H","Mil","no","-0.16","-0.77"
"34","H","Hul","no","-0.19","-0.96"
"35","A","WBA","no","0.61","-0.35"
"36","A","Ful","no","0.31","-0.04"
"37","H","QPR","no","-0.18","-0.22"
"38","A","Lut","no","-0.11","-0.33"
"39","H","Car","no","-0.23","-0.55"
"40","H","Der","no","-0.19","-0.74"
"41","A","Hud","no","-0.07","-0.82"
"42","A","ShW","no","0.24","-0.58"
"43","H","Not","no","0.08","-0.50"
"44","A","Bre","no","0.32","-0.18"
"45","H","Bir","no","-0.21","-0.38"
"46","A","Bri","no","0.38","-0.00"
