"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.21","0.21"
"2","H","Wig","yes","-0.27","-0.05"
"3","A","Swa","yes","0.20","0.15"
"4","H","Sto","yes","-0.30","-0.16"
"5","H","ShW","yes","-0.19","-0.34"
"6","A","Not","yes","0.37","0.02"
"7","H","Bre","yes","-0.01","0.01"
"8","A","Bir","yes","0.14","0.15"
"9","H","Bri","yes","-0.07","0.08"
"10","A","Mid","yes","-0.03","0.04"
"11","H","Bar","yes","-0.38","-0.34"
"12","A","Rea","yes","0.11","-0.22"
"13","H","Lee","yes","0.19","-0.04"
"14","H","Bla","yes","-0.10","-0.14"
"15","A","Cha","yes","-0.01","-0.15"
"16","H","Hud","yes","-0.28","-0.43"
"17","A","Der","yes","0.11","-0.32"
"18","A","Hul","yes","0.03","-0.29"
"19","H","WBA","yes","0.18","-0.11"
"20","A","QPR","yes","0.13","0.02"
"21","H","Ful","yes","0.04","0.06"
"22","H","Lut","yes","-0.37","-0.31"
"23","A","Car","yes","0.20","-0.11"
"24","A","Lee","yes","0.49","0.38"
"25","H","Rea","yes","-0.20","0.18"
"26","H","Mid","yes","-0.32","-0.14"
"27","A","Bla","yes","0.22","0.08"
"28","H","Cha","yes","-0.30","-0.23"
"29","A","Bar","yes","-0.11","-0.34"
"30","H","Swa","yes","-0.12","-0.46"
"31","A","Wig","yes","0.03","-0.43"
"32","A","Sto","yes","-0.01","-0.44"
"33","H","Mil","yes","-0.11","-0.54"
"34","H","Hul","yes","-0.27","-0.82"
"35","A","WBA","yes","0.48","-0.33"
"36","A","Ful","yes","0.36","0.03"
"37","H","QPR","no","-0.18","-0.15"
"38","A","Lut","no","-0.10","-0.25"
"39","H","Car","no","-0.12","-0.38"
"40","H","Der","no","-0.20","-0.57"
"41","A","Hud","no","0.02","-0.56"
"42","A","ShW","no","0.12","-0.43"
"43","H","Not","no","0.05","-0.38"
"44","A","Bre","no","0.31","-0.07"
"45","H","Bir","no","-0.18","-0.25"
"46","A","Bri","no","0.25","-0.00"
