"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.24","0.24"
"2","H","Wig","yes","-0.51","-0.27"
"3","A","Swa","yes","0.34","0.08"
"4","H","Sto","yes","-0.54","-0.46"
"5","H","ShW","yes","-0.11","-0.58"
"6","A","Not","yes","0.52","-0.06"
"7","H","Bre","yes","-0.18","-0.23"
"8","A","Bir","yes","0.25","0.02"
"9","H","Bri","yes","0.01","0.03"
"10","A","Mid","yes","-0.04","-0.00"
"11","H","Bar","yes","-0.60","-0.61"
"12","A","Rea","yes","0.08","-0.52"
"13","H","Lee","yes","0.27","-0.25"
"14","H","Bla","yes","-0.18","-0.43"
"15","A","Cha","yes","0.10","-0.33"
"16","H","Hud","yes","-0.48","-0.81"
"17","A","Der","yes","0.15","-0.66"
"18","A","Hul","yes","0.25","-0.41"
"19","H","WBA","yes","0.36","-0.05"
"20","A","QPR","yes","0.27","0.22"
"21","H","Ful","no","-0.06","0.15"
"22","H","Lut","no","-0.41","-0.26"
"23","A","Car","no","0.33","0.07"
"24","A","Lee","no","0.67","0.74"
"25","H","Rea","no","-0.35","0.38"
"26","H","Mid","no","-0.44","-0.05"
"27","A","Bla","no","0.30","0.24"
"28","H","Cha","no","-0.34","-0.10"
"29","A","Bar","no","-0.32","-0.42"
"30","H","Swa","no","-0.14","-0.55"
"31","A","Wig","no","-0.15","-0.70"
"32","A","Sto","no","-0.20","-0.91"
"33","H","Mil","no","-0.23","-1.14"
"34","H","Hul","no","-0.22","-1.36"
"35","A","WBA","no","0.72","-0.64"
"36","A","Ful","no","0.42","-0.22"
"37","H","QPR","no","-0.21","-0.43"
"38","A","Lut","no","-0.00","-0.43"
"39","H","Car","no","-0.15","-0.58"
"40","H","Der","no","-0.30","-0.88"
"41","A","Hud","no","-0.11","-0.99"
"42","A","ShW","no","0.37","-0.62"
"43","H","Not","no","0.05","-0.57"
"44","A","Bre","no","0.30","-0.27"
"45","H","Bir","no","-0.22","-0.48"
"46","A","Bri","no","0.48","-0.00"
