"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.36","0.36"
"2","H","Wig","yes","-0.50","-0.14"
"3","A","Swa","yes","0.36","0.22"
"4","H","Sto","yes","-0.47","-0.24"
"5","H","ShW","yes","-0.15","-0.39"
"6","A","Not","yes","0.46","0.07"
"7","H","Bre","yes","-0.02","0.05"
"8","A","Bir","yes","0.11","0.16"
"9","H","Bri","yes","-0.14","0.02"
"10","A","Mid","yes","0.15","0.17"
"11","H","Bar","yes","-0.50","-0.33"
"12","A","Rea","yes","0.25","-0.08"
"13","H","Lee","yes","0.10","0.02"
"14","H","Bla","yes","-0.19","-0.18"
"15","A","Cha","yes","0.04","-0.14"
"16","H","Hud","yes","-0.43","-0.57"
"17","A","Der","yes","0.17","-0.40"
"18","A","Hul","yes","0.28","-0.13"
"19","H","WBA","yes","0.14","0.02"
"20","A","QPR","yes","0.25","0.26"
"21","H","Ful","yes","-0.06","0.20"
"22","H","Lut","yes","-0.53","-0.33"
"23","A","Car","yes","0.29","-0.04"
"24","A","Lee","yes","0.55","0.51"
"25","H","Rea","yes","-0.23","0.28"
"26","H","Mid","yes","-0.31","-0.03"
"27","A","Bla","yes","0.29","0.26"
"28","H","Cha","yes","-0.40","-0.14"
"29","A","Bar","no","-0.11","-0.25"
"30","H","Swa","no","-0.13","-0.37"
"31","A","Wig","no","-0.12","-0.49"
"32","A","Sto","no","-0.06","-0.55"
"33","H","Mil","no","-0.12","-0.67"
"34","H","Hul","no","-0.21","-0.88"
"35","A","WBA","no","0.59","-0.29"
"36","A","Ful","no","0.42","0.13"
"37","H","QPR","no","-0.23","-0.10"
"38","A","Lut","no","-0.17","-0.27"
"39","H","Car","no","-0.20","-0.47"
"40","H","Der","no","-0.30","-0.77"
"41","A","Hud","no","-0.01","-0.78"
"42","A","ShW","no","0.34","-0.44"
"43","H","Not","no","-0.01","-0.45"
"44","A","Bre","no","0.46","0.00"
"45","H","Bir","no","-0.35","-0.34"
"46","A","Bri","no","0.34","0.00"
