"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.21","0.21"
"2","H","Wig","yes","-0.23","-0.01"
"3","A","Swa","yes","0.20","0.19"
"4","H","Sto","yes","-0.35","-0.16"
"5","H","ShW","yes","-0.18","-0.34"
"6","A","Not","yes","0.35","0.01"
"7","H","Bre","yes","0.09","0.10"
"8","A","Bir","yes","0.11","0.21"
"9","H","Bri","yes","-0.13","0.09"
"10","A","Mid","yes","0.02","0.10"
"11","H","Bar","yes","-0.38","-0.28"
"12","A","Rea","yes","0.10","-0.18"
"13","H","Lee","yes","0.18","-0.00"
"14","H","Bla","yes","-0.15","-0.15"
"15","A","Cha","yes","0.02","-0.13"
"16","H","Hud","yes","-0.34","-0.48"
"17","A","Der","yes","0.21","-0.27"
"18","A","Hul","yes","-0.02","-0.29"
"19","H","WBA","yes","0.14","-0.15"
"20","A","QPR","yes","0.09","-0.06"
"21","H","Ful","yes","0.03","-0.03"
"22","H","Lut","yes","-0.36","-0.40"
"23","A","Car","yes","0.28","-0.12"
"24","A","Lee","yes","0.49","0.37"
"25","H","Rea","yes","-0.24","0.14"
"26","H","Mid","yes","-0.31","-0.17"
"27","A","Bla","yes","0.19","0.01"
"28","H","Cha","yes","-0.30","-0.29"
"29","A","Bar","yes","-0.07","-0.36"
"30","H","Swa","yes","-0.13","-0.49"
"31","A","Wig","yes","0.10","-0.39"
"32","A","Sto","yes","-0.03","-0.42"
"33","H","Mil","yes","-0.12","-0.55"
"34","H","Hul","yes","-0.34","-0.89"
"35","A","WBA","yes","0.46","-0.43"
"36","A","Ful","yes","0.36","-0.07"
"37","H","QPR","yes","-0.24","-0.31"
"38","A","Lut","yes","-0.05","-0.36"
"39","H","Car","yes","-0.06","-0.42"
"40","H","Der","no","-0.13","-0.55"
"41","A","Hud","no","-0.03","-0.58"
"42","A","ShW","no","0.15","-0.42"
"43","H","Not","no","0.02","-0.40"
"44","A","Bre","no","0.41","0.01"
"45","H","Bir","no","-0.22","-0.21"
"46","A","Bri","no","0.21","-0.00"
