"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.34","0.34"
"2","H","Wig","yes","-0.42","-0.08"
"3","A","Swa","yes","0.29","0.21"
"4","H","Sto","yes","-0.36","-0.16"
"5","H","ShW","yes","-0.20","-0.36"
"6","A","Not","yes","0.44","0.08"
"7","H","Bre","yes","-0.02","0.07"
"8","A","Bir","yes","0.20","0.27"
"9","H","Bri","yes","-0.11","0.16"
"10","A","Mid","yes","0.11","0.27"
"11","H","Bar","yes","-0.50","-0.23"
"12","A","Rea","yes","0.20","-0.03"
"13","H","Lee","yes","0.05","0.02"
"14","H","Bla","yes","-0.20","-0.18"
"15","A","Cha","yes","0.04","-0.14"
"16","H","Hud","yes","-0.36","-0.50"
"17","A","Der","yes","0.20","-0.30"
"18","A","Hul","yes","0.19","-0.11"
"19","H","WBA","yes","0.05","-0.06"
"20","A","QPR","yes","0.16","0.10"
"21","H","Ful","yes","-0.02","0.07"
"22","H","Lut","yes","-0.49","-0.42"
"23","A","Car","yes","0.32","-0.10"
"24","A","Lee","yes","0.51","0.41"
"25","H","Rea","yes","-0.26","0.15"
"26","H","Mid","yes","-0.33","-0.18"
"27","A","Bla","yes","0.27","0.10"
"28","H","Cha","yes","-0.38","-0.28"
"29","A","Bar","yes","-0.15","-0.43"
"30","H","Swa","yes","-0.19","-0.62"
"31","A","Wig","yes","-0.02","-0.64"
"32","A","Sto","no","0.06","-0.57"
"33","H","Mil","no","-0.13","-0.71"
"34","H","Hul","no","-0.27","-0.98"
"35","A","WBA","no","0.51","-0.46"
"36","A","Ful","no","0.45","-0.02"
"37","H","QPR","no","-0.29","-0.31"
"38","A","Lut","no","-0.14","-0.45"
"39","H","Car","no","-0.16","-0.60"
"40","H","Der","no","-0.26","-0.87"
"41","A","Hud","no","0.06","-0.80"
"42","A","ShW","no","0.27","-0.53"
"43","H","Not","no","-0.03","-0.56"
"44","A","Bre","no","0.45","-0.11"
"45","H","Bir","no","-0.26","-0.37"
"46","A","Bri","no","0.37","0.00"
