"","HA","vs","played","sched","cumulative"
"1","A","Mil","yes","0.23","0.23"
"2","H","Wig","yes","-0.33","-0.10"
"3","A","Swa","yes","0.21","0.11"
"4","H","Sto","yes","-0.30","-0.18"
"5","H","ShW","yes","-0.18","-0.37"
"6","A","Not","yes","0.36","-0.00"
"7","H","Bre","yes","-0.01","-0.01"
"8","A","Bir","yes","0.13","0.12"
"9","H","Bri","yes","-0.07","0.05"
"10","A","Mid","yes","-0.02","0.03"
"11","H","Bar","yes","-0.39","-0.36"
"12","A","Rea","yes","0.12","-0.24"
"13","H","Lee","yes","0.14","-0.10"
"14","H","Bla","yes","-0.07","-0.17"
"15","A","Cha","yes","0.02","-0.15"
"16","H","Hud","yes","-0.29","-0.44"
"17","A","Der","yes","0.07","-0.37"
"18","A","Hul","yes","0.07","-0.29"
"19","H","WBA","yes","0.22","-0.07"
"20","A","QPR","yes","0.14","0.06"
"21","H","Ful","yes","-0.00","0.06"
"22","H","Lut","yes","-0.36","-0.29"
"23","A","Car","yes","0.20","-0.09"
"24","A","Lee","yes","0.45","0.35"
"25","H","Rea","yes","-0.18","0.17"
"26","H","Mid","yes","-0.30","-0.13"
"27","A","Bla","yes","0.24","0.11"
"28","H","Cha","yes","-0.27","-0.16"
"29","A","Bar","yes","-0.14","-0.29"
"30","H","Swa","yes","-0.10","-0.40"
"31","A","Wig","yes","-0.06","-0.45"
"32","A","Sto","yes","-0.01","-0.46"
"33","H","Mil","yes","-0.09","-0.55"
"34","H","Hul","yes","-0.23","-0.78"
"35","A","WBA","yes","0.51","-0.26"
"36","A","Ful","no","0.32","0.06"
"37","H","QPR","no","-0.17","-0.12"
"38","A","Lut","no","-0.09","-0.21"
"39","H","Car","no","-0.12","-0.32"
"40","H","Der","no","-0.23","-0.55"
"41","A","Hud","no","-0.01","-0.56"
"42","A","ShW","no","0.13","-0.43"
"43","H","Not","no","0.05","-0.38"
"44","A","Bre","no","0.31","-0.07"
"45","H","Bir","no","-0.17","-0.25"
"46","A","Bri","no","0.25","0.00"
